分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 588, IPv6: 0, 最小延迟: 120 ms, 最高速率: 17.09 M/s, 平均速率: 4.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 481, IPv6: 0, 最小延迟: 31 ms, 最高速率: 35.64 M/s, 平均速率: 8.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 493, IPv6: 0, 最小延迟: 5 ms, 最高速率: 584.93 M/s, 平均速率: 34.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 576, IPv6: 0, 最小延迟: 99 ms, 最高速率: 16.97 M/s, 平均速率: 6.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 543, IPv6: 0, 最小延迟: 31 ms, 最高速率: 35.84 M/s, 平均速率: 18.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 22, IPv4: 459, IPv6: 0, 最小延迟: 270 ms, 最高速率: 15.23 M/s, 平均速率: 5.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 504, IPv6: 0, 最小延迟: 204 ms, 最高速率: 20.85 M/s, 平均速率: 10.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 573, IPv6: 0, 最小延迟: 53 ms, 最高速率: 18.45 M/s, 平均速率: 13.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 541, IPv6: 0, 最小延迟: 3 ms, 最高速率: 732.06 M/s, 平均速率: 49.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 16, IPv4: 353, IPv6: 0, 最小延迟: 6 ms, 最高速率: 110.59 M/s, 平均速率: 7.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 22, IPv4: 407, IPv6: 0, 最小延迟: 55 ms, 最高速率: 18.93 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 532, IPv6: 0, 最小延迟: 160 ms, 最高速率: 14.95 M/s, 平均速率: 5.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 22, IPv4: 468, IPv6: 0, 最小延迟: 194 ms, 最高速率: 6.12 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 22, IPv4: 497, IPv6: 0, 最小延迟: 142 ms, 最高速率: 12.48 M/s, 平均速率: 5.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 22, IPv4: 459, IPv6: 0, 最小延迟: 56 ms, 最高速率: 17.51 M/s, 平均速率: 12.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 429, IPv6: 0, 最小延迟: 117 ms, 最高速率: 7.72 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 21, IPv4: 264, IPv6: 0, 最小延迟: 85 ms, 最高速率: 17.17 M/s, 平均速率: 4.22 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 341, IPv6: 0, 最小延迟: 117 ms, 最高速率: 18.75 M/s, 平均速率: 5.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 95, IPv6: 0, 最小延迟: 456 ms, 最高速率: 0.91 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 47, IPv6: 0, 最小延迟: 199 ms, 最高速率: 13.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 177 ms, 最高速率: 15.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 63, IPv6: 0, 最小延迟: 162 ms, 最高速率: 16.49 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 663, IPv6: 0, 最小延迟: 56 ms, 最高速率: 17.49 M/s, 平均速率: 4.86 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 21, IPv4: 479, IPv6: 0, 最小延迟: 33 ms, 最高速率: 30.54 M/s, 平均速率: 8.81 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 21, IPv4: 662, IPv6: 0, 最小延迟: 10 ms, 最高速率: 17.56 M/s, 平均速率: 6.20 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 21, IPv4: 441, IPv6: 0, 最小延迟: 34 ms, 最高速率: 23.84 M/s, 平均速率: 4.12 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 21, IPv4: 608, IPv6: 0, 最小延迟: 76 ms, 最高速率: 16.52 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 20, IPv4: 390, IPv6: 0, 最小延迟: 10 ms, 最高速率: 17.22 M/s, 平均速率: 5.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 20, IPv4: 540, IPv6: 0, 最小延迟: 11 ms, 最高速率: 19.75 M/s, 平均速率: 5.34 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 22, IPv4: 364, IPv6: 0, 最小延迟: 27 ms, 最高速率: 38.30 M/s, 平均速率: 13.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 10, IPv4: 368, IPv6: 0, 最小延迟: 65 ms, 最高速率: 15.19 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 18, IPv4: 330, IPv6: 0, 最小延迟: 31 ms, 最高速率: 13.23 M/s, 平均速率: 4.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 16, IPv4: 232, IPv6: 0, 最小延迟: 23 ms, 最高速率: 36.38 M/s, 平均速率: 10.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 17, IPv4: 329, IPv6: 0, 最小延迟: 54 ms, 最高速率: 18.63 M/s, 平均速率: 6.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 17, IPv4: 522, IPv6: 0, 最小延迟: 31 ms, 最高速率: 32.38 M/s, 平均速率: 12.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 8, IPv4: 258, IPv6: 0, 最小延迟: 10 ms, 最高速率: 33.32 M/s, 平均速率: 13.40 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 21, IPv4: 351, IPv6: 0, 最小延迟: 10 ms, 最高速率: 19.13 M/s, 平均速率: 5.88 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 21, IPv4: 376, IPv6: 0, 最小延迟: 10 ms, 最高速率: 40.28 M/s, 平均速率: 11.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 14, IPv4: 448, IPv6: 0, 最小延迟: 88 ms, 最高速率: 16.81 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 20, IPv4: 482, IPv6: 0, 最小延迟: 55 ms, 最高速率: 19.18 M/s, 平均速率: 8.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 18, IPv4: 566, IPv6: 0, 最小延迟: 116 ms, 最高速率: 13.62 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080
