分类: 📺央视频道, 名称: CCTV-1, 有效: 16, IPv4: 250, IPv6: 0, 最小延迟: 575 ms, 最高速率: 5.47 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 13, IPv4: 225, IPv6: 0, 最小延迟: 432 ms, 最高速率: 6.12 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 13, IPv4: 216, IPv6: 0, 最小延迟: 411 ms, 最高速率: 6.12 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 18, IPv4: 257, IPv6: 0, 最小延迟: 483 ms, 最高速率: 4.99 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 18, IPv4: 283, IPv6: 0, 最小延迟: 534 ms, 最高速率: 6.83 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.41, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 156, IPv6: 0, 最小延迟: 690 ms, 最高速率: 5.37 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 12, IPv4: 216, IPv6: 0, 最小延迟: 744 ms, 最高速率: 5.58 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 16, IPv4: 223, IPv6: 0, 最小延迟: 504 ms, 最高速率: 2.56 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 12, IPv4: 211, IPv6: 0, 最小延迟: 449 ms, 最高速率: 2.61 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 13, IPv4: 221, IPv6: 0, 最小延迟: 428 ms, 最高速率: 5.37 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 12, IPv4: 214, IPv6: 0, 最小延迟: 418 ms, 最高速率: 3.84 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 205, IPv6: 0, 最小延迟: 471 ms, 最高速率: 6.66 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 11, IPv4: 220, IPv6: 0, 最小延迟: 558 ms, 最高速率: 6.24 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 15, IPv4: 204, IPv6: 0, 最小延迟: 475 ms, 最高速率: 4.54 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 12, IPv4: 208, IPv6: 0, 最小延迟: 513 ms, 最高速率: 6.27 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 76, IPv6: 0, 最小延迟: 980 ms, 最高速率: 2.84 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 10, IPv4: 127, IPv6: 0, 最小延迟: 754 ms, 最高速率: 17.71 M/s, 平均速率: 4.09 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: hevc, 音频编解码器: eac3
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 57, IPv6: 0, 最小延迟: 1418 ms, 最高速率: 0.54 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
