分类: 📺央视频道, 名称: CCTV-1, 有效: 12, IPv4: 160, IPv6: 0, 最小延迟: 59 ms, 最高速率: 88.37 M/s, 平均速率: 17.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 165, IPv6: 0, 最小延迟: 159 ms, 最高速率: 23.51 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 157, IPv6: 0, 最小延迟: 58 ms, 最高速率: 89.47 M/s, 平均速率: 14.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 13, IPv4: 152, IPv6: 0, 最小延迟: 62 ms, 最高速率: 91.54 M/s, 平均速率: 20.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 12, IPv4: 161, IPv6: 0, 最小延迟: 69 ms, 最高速率: 77.75 M/s, 平均速率: 17.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 117, IPv6: 0, 最小延迟: 48 ms, 最高速率: 105.00 M/s, 平均速率: 56.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 9, IPv4: 145, IPv6: 0, 最小延迟: 67 ms, 最高速率: 81.24 M/s, 平均速率: 10.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 15, IPv4: 152, IPv6: 0, 最小延迟: 58 ms, 最高速率: 98.77 M/s, 平均速率: 17.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 15, IPv4: 151, IPv6: 0, 最小延迟: 57 ms, 最高速率: 82.46 M/s, 平均速率: 20.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 11, IPv4: 152, IPv6: 0, 最小延迟: 62 ms, 最高速率: 89.75 M/s, 平均速率: 23.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 12, IPv4: 148, IPv6: 0, 最小延迟: 57 ms, 最高速率: 97.35 M/s, 平均速率: 26.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 13, IPv4: 141, IPv6: 0, 最小延迟: 65 ms, 最高速率: 65.67 M/s, 平均速率: 14.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 11, IPv4: 141, IPv6: 0, 最小延迟: 52 ms, 最高速率: 100.52 M/s, 平均速率: 30.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 11, IPv4: 99, IPv6: 0, 最小延迟: 55 ms, 最高速率: 93.48 M/s, 平均速率: 34.13 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 11, IPv4: 139, IPv6: 0, 最小延迟: 45 ms, 最高速率: 102.38 M/s, 平均速率: 38.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 14, IPv4: 141, IPv6: 0, 最小延迟: 46 ms, 最高速率: 120.10 M/s, 平均速率: 23.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 7, IPv4: 56, IPv6: 0, 最小延迟: 467 ms, 最高速率: 3.67 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 38, IPv6: 0, 最小延迟: 1337 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
