分类: 📺央视频道, 名称: CCTV-1, 有效: 15, IPv4: 295, IPv6: 0, 最小延迟: 14 ms, 最高速率: 183.09 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.72, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 15, IPv4: 259, IPv6: 0, 最小延迟: 104 ms, 最高速率: 7.22 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 11, IPv4: 253, IPv6: 0, 最小延迟: 9 ms, 最高速率: 214.17 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 18, IPv4: 288, IPv6: 0, 最小延迟: 10 ms, 最高速率: 235.89 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.60, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 13, IPv4: 249, IPv6: 0, 最小延迟: 257 ms, 最高速率: 7.79 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 199, IPv6: 0, 最小延迟: 104 ms, 最高速率: 3.96 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 15, IPv4: 243, IPv6: 0, 最小延迟: 534 ms, 最高速率: 7.49 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 14, IPv4: 248, IPv6: 0, 最小延迟: 9 ms, 最高速率: 213.52 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 12, IPv4: 239, IPv6: 0, 最小延迟: 105 ms, 最高速率: 6.77 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 246, IPv6: 0, 最小延迟: 354 ms, 最高速率: 4.73 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 256, IPv6: 0, 最小延迟: 30 ms, 最高速率: 85.27 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 263, IPv6: 0, 最小延迟: 11 ms, 最高速率: 194.01 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 248, IPv6: 0, 最小延迟: 390 ms, 最高速率: 3.51 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 12, IPv4: 237, IPv6: 0, 最小延迟: 9 ms, 最高速率: 220.42 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.63, 视频编解码器: h264, 音频编解码器: aac
