分类: 📺央视频道, 名称: CCTV-1, 有效: 15, IPv4: 225, IPv6: 0, 最小延迟: 160 ms, 最高速率: 5.50 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 12, IPv4: 207, IPv6: 0, 最小延迟: 124 ms, 最高速率: 4.94 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 17, IPv4: 200, IPv6: 0, 最小延迟: 160 ms, 最高速率: 21.43 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 15, IPv4: 227, IPv6: 0, 最小延迟: 165 ms, 最高速率: 5.87 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 17, IPv4: 214, IPv6: 0, 最小延迟: 165 ms, 最高速率: 18.86 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 153, IPv6: 0, 最小延迟: 162 ms, 最高速率: 1.96 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 210, IPv6: 0, 最小延迟: 157 ms, 最高速率: 6.24 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 15, IPv4: 213, IPv6: 0, 最小延迟: 52 ms, 最高速率: 3.15 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 16, IPv4: 193, IPv6: 0, 最小延迟: 171 ms, 最高速率: 5.58 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 15, IPv4: 211, IPv6: 0, 最小延迟: 129 ms, 最高速率: 5.01 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 19, IPv4: 210, IPv6: 0, 最小延迟: 129 ms, 最高速率: 6.01 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 15, IPv4: 192, IPv6: 0, 最小延迟: 157 ms, 最高速率: 4.39 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 18, IPv4: 207, IPv6: 0, 最小延迟: 140 ms, 最高速率: 4.35 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 204, IPv6: 0, 最小延迟: 122 ms, 最高速率: 5.23 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 19, IPv4: 205, IPv6: 0, 最小延迟: 250 ms, 最高速率: 10.91 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.24, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 1184 ms, 最高速率: 1.63 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 14, IPv4: 128, IPv6: 0, 最小延迟: 157 ms, 最高速率: 6.92 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 10, IPv4: 51, IPv6: 0, 最小延迟: 157 ms, 最高速率: 6.92 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
