分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 167, IPv6: 0, 最小延迟: 40 ms, 最高速率: 138.85 M/s, 平均速率: 19.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1, 有效: 18, IPv4: 171, IPv6: 0, 最小延迟: 38 ms, 最高速率: 109.62 M/s, 平均速率: 13.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 164, IPv6: 0, 最小延迟: 42 ms, 最高速率: 110.57 M/s, 平均速率: 11.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 172, IPv6: 0, 最小延迟: 46 ms, 最高速率: 116.06 M/s, 平均速率: 20.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 19, IPv4: 176, IPv6: 0, 最小延迟: 467 ms, 最高速率: 4.92 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 12, IPv4: 130, IPv6: 0, 最小延迟: 47 ms, 最高速率: 107.14 M/s, 平均速率: 27.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 16, IPv4: 166, IPv6: 0, 最小延迟: 48 ms, 最高速率: 120.56 M/s, 平均速率: 18.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 17, IPv4: 164, IPv6: 0, 最小延迟: 45 ms, 最高速率: 118.81 M/s, 平均速率: 11.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 16, IPv4: 163, IPv6: 0, 最小延迟: 64 ms, 最高速率: 82.47 M/s, 平均速率: 6.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.64, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 165, IPv6: 0, 最小延迟: 64 ms, 最高速率: 86.73 M/s, 平均速率: 8.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 19, IPv4: 166, IPv6: 0, 最小延迟: 42 ms, 最高速率: 124.14 M/s, 平均速率: 14.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 157, IPv6: 0, 最小延迟: 41 ms, 最高速率: 118.59 M/s, 平均速率: 18.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 155, IPv6: 0, 最小延迟: 42 ms, 最高速率: 112.76 M/s, 平均速率: 17.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 158, IPv6: 0, 最小延迟: 45 ms, 最高速率: 114.17 M/s, 平均速率: 21.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 16, IPv4: 106, IPv6: 0, 最小延迟: 39 ms, 最高速率: 125.71 M/s, 平均速率: 36.13 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 15, IPv4: 155, IPv6: 0, 最小延迟: 70 ms, 最高速率: 77.04 M/s, 平均速率: 7.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 568 ms, 最高速率: 4.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 7, IPv4: 64, IPv6: 0, 最小延迟: 332 ms, 最高速率: 5.83 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 118, IPv6: 0, 最小延迟: 42 ms, 最高速率: 95.24 M/s, 平均速率: 21.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 15, IPv4: 160, IPv6: 0, 最小延迟: 41 ms, 最高速率: 125.12 M/s, 平均速率: 17.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.56, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 345, IPv6: 0, 最小延迟: 43 ms, 最高速率: 104.20 M/s, 平均速率: 31.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 36, IPv6: 0, 最小延迟: 551 ms, 最高速率: 1.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 48.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 48, IPv6: 0, 最小延迟: 484 ms, 最高速率: 7.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 130, IPv6: 0, 最小延迟: 41 ms, 最高速率: 118.70 M/s, 平均速率: 31.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 223 ms, 最高速率: 1.82 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 336, IPv6: 0, 最小延迟: 43 ms, 最高速率: 109.20 M/s, 平均速率: 34.22 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 20, IPv4: 314, IPv6: 0, 最小延迟: 39 ms, 最高速率: 135.39 M/s, 平均速率: 40.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
