分类: 📺央视频道, 名称: CCTV-1, 有效: 13, IPv4: 183, IPv6: 0, 最小延迟: 61 ms, 最高速率: 93.73 M/s, 平均速率: 15.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 15, IPv4: 177, IPv6: 0, 最小延迟: 41 ms, 最高速率: 108.33 M/s, 平均速率: 16.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 18, IPv4: 168, IPv6: 0, 最小延迟: 498 ms, 最高速率: 8.71 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 178, IPv6: 0, 最小延迟: 44 ms, 最高速率: 118.00 M/s, 平均速率: 16.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 18, IPv4: 174, IPv6: 0, 最小延迟: 424 ms, 最高速率: 7.82 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 140, IPv6: 0, 最小延迟: 47 ms, 最高速率: 104.15 M/s, 平均速率: 37.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 18, IPv4: 166, IPv6: 0, 最小延迟: 44 ms, 最高速率: 114.58 M/s, 平均速率: 19.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 19, IPv4: 165, IPv6: 0, 最小延迟: 38 ms, 最高速率: 137.11 M/s, 平均速率: 13.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 18, IPv4: 168, IPv6: 0, 最小延迟: 43 ms, 最高速率: 127.43 M/s, 平均速率: 9.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-9, 有效: 19, IPv4: 168, IPv6: 0, 最小延迟: 52 ms, 最高速率: 104.49 M/s, 平均速率: 11.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 170, IPv6: 0, 最小延迟: 47 ms, 最高速率: 110.39 M/s, 平均速率: 13.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
