分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 243, IPv6: 0, 最小延迟: 188 ms, 最高速率: 8.23 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 297, IPv6: 0, 最小延迟: 343 ms, 最高速率: 3.23 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 259, IPv6: 0, 最小延迟: 115 ms, 最高速率: 8.19 M/s, 平均速率: 3.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 252, IPv6: 0, 最小延迟: 352 ms, 最高速率: 6.43 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 260, IPv6: 0, 最小延迟: 18 ms, 最高速率: 196.08 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.45, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 251, IPv6: 0, 最小延迟: 92 ms, 最高速率: 10.67 M/s, 平均速率: 7.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 243, IPv6: 0, 最小延迟: 328 ms, 最高速率: 3.07 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 244, IPv6: 0, 最小延迟: 17 ms, 最高速率: 213.18 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 242, IPv6: 0, 最小延迟: 18 ms, 最高速率: 238.30 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 14, IPv4: 184, IPv6: 0, 最小延迟: 148 ms, 最高速率: 7.87 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 233, IPv6: 0, 最小延迟: 93 ms, 最高速率: 10.85 M/s, 平均速率: 6.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 234, IPv6: 0, 最小延迟: 154 ms, 最高速率: 7.20 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 18, IPv4: 226, IPv6: 0, 最小延迟: 17 ms, 最高速率: 235.22 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 229, IPv6: 0, 最小延迟: 408 ms, 最高速率: 4.79 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
