分类: 📺央视频道, 名称: CCTV-1, 有效: 8, IPv4: 160, IPv6: 0, 最小延迟: 67 ms, 最高速率: 70.36 M/s, 平均速率: 17.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 154, IPv6: 0, 最小延迟: 66 ms, 最高速率: 67.88 M/s, 平均速率: 16.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 9, IPv4: 151, IPv6: 0, 最小延迟: 70 ms, 最高速率: 75.14 M/s, 平均速率: 19.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 10, IPv4: 162, IPv6: 0, 最小延迟: 160 ms, 最高速率: 12.53 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 115, IPv6: 0, 最小延迟: 57 ms, 最高速率: 57.35 M/s, 平均速率: 22.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 6, IPv4: 159, IPv6: 0, 最小延迟: 64 ms, 最高速率: 86.44 M/s, 平均速率: 49.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 7, IPv4: 149, IPv6: 0, 最小延迟: 67 ms, 最高速率: 70.72 M/s, 平均速率: 29.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 4, IPv4: 144, IPv6: 0, 最小延迟: 529 ms, 最高速率: 2.49 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 11, IPv4: 149, IPv6: 0, 最小延迟: 60 ms, 最高速率: 90.68 M/s, 平均速率: 22.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 6, IPv4: 150, IPv6: 0, 最小延迟: 71 ms, 最高速率: 68.45 M/s, 平均速率: 32.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 6, IPv4: 147, IPv6: 0, 最小延迟: 71 ms, 最高速率: 73.21 M/s, 平均速率: 45.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
