分类: 📺央视频道, 名称: CCTV-2, 有效: 15, IPv4: 162, IPv6: 0, 最小延迟: 41 ms, 最高速率: 124.38 M/s, 平均速率: 22.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 169, IPv6: 0, 最小延迟: 42 ms, 最高速率: 118.43 M/s, 平均速率: 23.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 159, IPv6: 0, 最小延迟: 49 ms, 最高速率: 120.71 M/s, 平均速率: 23.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 16, IPv4: 167, IPv6: 0, 最小延迟: 286 ms, 最高速率: 11.06 M/s, 平均速率: 3.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 15, IPv4: 167, IPv6: 0, 最小延迟: 38 ms, 最高速率: 107.03 M/s, 平均速率: 26.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 125, IPv6: 0, 最小延迟: 40 ms, 最高速率: 120.15 M/s, 平均速率: 46.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 19, IPv4: 162, IPv6: 0, 最小延迟: 43 ms, 最高速率: 119.18 M/s, 平均速率: 18.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 15, IPv4: 159, IPv6: 0, 最小延迟: 53 ms, 最高速率: 108.99 M/s, 平均速率: 14.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 18, IPv4: 157, IPv6: 0, 最小延迟: 287 ms, 最高速率: 12.23 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 16, IPv4: 158, IPv6: 0, 最小延迟: 37 ms, 最高速率: 120.39 M/s, 平均速率: 26.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 16, IPv4: 161, IPv6: 0, 最小延迟: 56 ms, 最高速率: 101.51 M/s, 平均速率: 12.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 12, IPv4: 151, IPv6: 0, 最小延迟: 40 ms, 最高速率: 117.77 M/s, 平均速率: 38.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 10, IPv4: 145, IPv6: 0, 最小延迟: 41 ms, 最高速率: 123.53 M/s, 平均速率: 43.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 14, IPv4: 109, IPv6: 0, 最小延迟: 44 ms, 最高速率: 108.08 M/s, 平均速率: 35.43 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 15, IPv4: 152, IPv6: 0, 最小延迟: 41 ms, 最高速率: 131.76 M/s, 平均速率: 35.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 322 ms, 最高速率: 6.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 11, IPv4: 148, IPv6: 0, 最小延迟: 46 ms, 最高速率: 115.53 M/s, 平均速率: 13.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 18, IPv4: 117, IPv6: 0, 最小延迟: 41 ms, 最高速率: 116.03 M/s, 平均速率: 24.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 29, IPv6: 0, 最小延迟: 349 ms, 最高速率: 10.75 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 13, IPv4: 154, IPv6: 0, 最小延迟: 41 ms, 最高速率: 117.55 M/s, 平均速率: 20.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 57, IPv6: 0, 最小延迟: 1056 ms, 最高速率: 4.90 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
