分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 581, IPv6: 0, 最小延迟: 68 ms, 最高速率: 13.02 M/s, 平均速率: 3.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 23, IPv4: 486, IPv6: 0, 最小延迟: 35 ms, 最高速率: 204.53 M/s, 平均速率: 13.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 478, IPv6: 0, 最小延迟: 86 ms, 最高速率: 12.09 M/s, 平均速率: 4.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 22, IPv4: 579, IPv6: 0, 最小延迟: 64 ms, 最高速率: 16.72 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 596, IPv6: 0, 最小延迟: 53 ms, 最高速率: 18.83 M/s, 平均速率: 11.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 23, IPv4: 345, IPv6: 0, 最小延迟: 33 ms, 最高速率: 23.59 M/s, 平均速率: 7.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 22, IPv4: 585, IPv6: 0, 最小延迟: 163 ms, 最高速率: 7.11 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 470, IPv6: 0, 最小延迟: 55 ms, 最高速率: 18.62 M/s, 平均速率: 8.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 531, IPv6: 0, 最小延迟: 54 ms, 最高速率: 18.18 M/s, 平均速率: 15.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 524, IPv6: 0, 最小延迟: 54 ms, 最高速率: 18.22 M/s, 平均速率: 5.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 506, IPv6: 0, 最小延迟: 18 ms, 最高速率: 216.93 M/s, 平均速率: 22.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 22, IPv4: 496, IPv6: 0, 最小延迟: 48 ms, 最高速率: 19.93 M/s, 平均速率: 14.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 23, IPv4: 450, IPv6: 0, 最小延迟: 53 ms, 最高速率: 18.97 M/s, 平均速率: 11.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 21, IPv4: 426, IPv6: 0, 最小延迟: 9 ms, 最高速率: 70.10 M/s, 平均速率: 8.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 22, IPv4: 474, IPv6: 0, 最小延迟: 9 ms, 最高速率: 70.48 M/s, 平均速率: 9.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 420, IPv6: 0, 最小延迟: 9 ms, 最高速率: 74.92 M/s, 平均速率: 9.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 21, IPv4: 256, IPv6: 0, 最小延迟: 111 ms, 最高速率: 10.37 M/s, 平均速率: 4.20 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 21, IPv4: 339, IPv6: 0, 最小延迟: 180 ms, 最高速率: 8.74 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 7, IPv4: 93, IPv6: 0, 最小延迟: 492 ms, 最高速率: 0.87 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 45, IPv6: 0, 最小延迟: 531 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 3, IPv4: 60, IPv6: 0, 最小延迟: 489 ms, 最高速率: 0.96 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 21, IPv4: 659, IPv6: 0, 最小延迟: 51 ms, 最高速率: 19.29 M/s, 平均速率: 4.64 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 22, IPv4: 470, IPv6: 0, 最小延迟: 214 ms, 最高速率: 17.73 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 10554 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 23, IPv4: 667, IPv6: 0, 最小延迟: 40 ms, 最高速率: 19.23 M/s, 平均速率: 4.32 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 21, IPv4: 424, IPv6: 0, 最小延迟: 54 ms, 最高速率: 8.77 M/s, 平均速率: 2.87 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 24, IPv4: 611, IPv6: 0, 最小延迟: 113 ms, 最高速率: 9.04 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 21, IPv4: 393, IPv6: 0, 最小延迟: 39 ms, 最高速率: 8.51 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 20, IPv4: 529, IPv6: 0, 最小延迟: 46 ms, 最高速率: 11.70 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 23, IPv4: 365, IPv6: 0, 最小延迟: 152 ms, 最高速率: 9.31 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 20, IPv4: 380, IPv6: 0, 最小延迟: 44 ms, 最高速率: 18.02 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 20, IPv4: 332, IPv6: 0, 最小延迟: 38 ms, 最高速率: 6.71 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 14, IPv4: 241, IPv6: 0, 最小延迟: 37 ms, 最高速率: 6.46 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 21, IPv4: 317, IPv6: 0, 最小延迟: 73 ms, 最高速率: 13.15 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 20, IPv4: 494, IPv6: 0, 最小延迟: 149 ms, 最高速率: 7.88 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080
