分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 376, IPv6: 0, 最小延迟: 228 ms, 最高速率: 6.17 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 14, IPv4: 346, IPv6: 0, 最小延迟: 214 ms, 最高速率: 6.89 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 19, IPv4: 342, IPv6: 0, 最小延迟: 217 ms, 最高速率: 6.33 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 374, IPv6: 0, 最小延迟: 219 ms, 最高速率: 5.72 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 13, IPv4: 359, IPv6: 0, 最小延迟: 231 ms, 最高速率: 5.29 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.46, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 263, IPv6: 0, 最小延迟: 675 ms, 最高速率: 1.98 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 19, IPv4: 346, IPv6: 0, 最小延迟: 220 ms, 最高速率: 3.64 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 16, IPv4: 337, IPv6: 0, 最小延迟: 230 ms, 最高速率: 4.18 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 13, IPv4: 341, IPv6: 0, 最小延迟: 222 ms, 最高速率: 5.51 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 15, IPv4: 339, IPv6: 0, 最小延迟: 224 ms, 最高速率: 5.64 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 11, IPv4: 338, IPv6: 0, 最小延迟: 460 ms, 最高速率: 5.64 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 14, IPv4: 313, IPv6: 0, 最小延迟: 214 ms, 最高速率: 5.67 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 17, IPv4: 331, IPv6: 0, 最小延迟: 226 ms, 最高速率: 5.36 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 13, IPv4: 330, IPv6: 0, 最小延迟: 214 ms, 最高速率: 5.59 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 12, IPv4: 328, IPv6: 0, 最小延迟: 215 ms, 最高速率: 5.41 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 9, IPv4: 187, IPv6: 0, 最小延迟: 111 ms, 最高速率: 55.98 M/s, 平均速率: 9.62 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 12, IPv4: 312, IPv6: 0, 最小延迟: 582 ms, 最高速率: 5.32 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 13, IPv4: 262, IPv6: 0, 最小延迟: 75 ms, 最高速率: 60.22 M/s, 平均速率: 14.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 103, IPv6: 0, 最小延迟: 694 ms, 最高速率: 4.49 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 69, IPv6: 0, 最小延迟: 5195 ms, 最高速率: 0.63 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 2, IPv4: 82, IPv6: 0, 最小延迟: 6829 ms, 最高速率: 4.56 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 542, IPv6: 0, 最小延迟: 17 ms, 最高速率: 127.85 M/s, 平均速率: 22.68 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 217 ms, 最高速率: 1.74 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 15, IPv4: 286, IPv6: 0, 最小延迟: 60 ms, 最高速率: 82.26 M/s, 平均速率: 36.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 19, IPv4: 490, IPv6: 0, 最小延迟: 63 ms, 最高速率: 78.88 M/s, 平均速率: 25.38 M/s, 最高分辨率: 3840x2160, 平均帧率: 39.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 18, IPv4: 352, IPv6: 0, 最小延迟: 67 ms, 最高速率: 74.37 M/s, 平均速率: 26.26 M/s, 最高分辨率: 3840x2160, 平均帧率: 42.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 20, IPv4: 510, IPv6: 0, 最小延迟: 22 ms, 最高速率: 77.03 M/s, 平均速率: 24.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 15, IPv4: 238, IPv6: 0, 最小延迟: 20 ms, 最高速率: 68.34 M/s, 平均速率: 30.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 18, IPv4: 407, IPv6: 0, 最小延迟: 64 ms, 最高速率: 83.80 M/s, 平均速率: 22.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 19, IPv4: 274, IPv6: 0, 最小延迟: 74 ms, 最高速率: 68.67 M/s, 平均速率: 24.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 20, IPv4: 301, IPv6: 0, 最小延迟: 27 ms, 最高速率: 104.39 M/s, 平均速率: 25.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 17, IPv4: 286, IPv6: 0, 最小延迟: 21 ms, 最高速率: 150.27 M/s, 平均速率: 42.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.13, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 21, IPv4: 368, IPv6: 0, 最小延迟: 25 ms, 最高速率: 86.02 M/s, 平均速率: 34.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 12, IPv4: 147, IPv6: 0, 最小延迟: 87 ms, 最高速率: 63.49 M/s, 平均速率: 26.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广西卫视, 有效: 16, IPv4: 233, IPv6: 0, 最小延迟: 21 ms, 最高速率: 139.22 M/s, 平均速率: 38.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 10, IPv4: 233, IPv6: 0, 最小延迟: 23 ms, 最高速率: 112.53 M/s, 平均速率: 50.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 20, IPv4: 285, IPv6: 0, 最小延迟: 27 ms, 最高速率: 75.55 M/s, 平均速率: 32.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 20, IPv4: 314, IPv6: 0, 最小延迟: 21 ms, 最高速率: 104.32 M/s, 平均速率: 34.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 16, IPv4: 376, IPv6: 0, 最小延迟: 57 ms, 最高速率: 84.03 M/s, 平均速率: 23.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 19, IPv4: 341, IPv6: 0, 最小延迟: 99 ms, 最高速率: 55.22 M/s, 平均速率: 19.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.48, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 17, IPv4: 478, IPv6: 0, 最小延迟: 25 ms, 最高速率: 68.29 M/s, 平均速率: 26.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
