分类: 📺央视频道, 名称: CCTV-3, 有效: 23, IPv4: 490, IPv6: 0, 最小延迟: 19 ms, 最高速率: 238.15 M/s, 平均速率: 17.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 571, IPv6: 0, 最小延迟: 29 ms, 最高速率: 19.96 M/s, 平均速率: 8.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 483, IPv6: 0, 最小延迟: 122 ms, 最高速率: 14.61 M/s, 平均速率: 5.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 607, IPv6: 0, 最小延迟: 101 ms, 最高速率: 12.96 M/s, 平均速率: 8.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 532, IPv6: 0, 最小延迟: 113 ms, 最高速率: 12.41 M/s, 平均速率: 6.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 18, IPv4: 345, IPv6: 0, 最小延迟: 98 ms, 最高速率: 11.11 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 22, IPv4: 578, IPv6: 0, 最小延迟: 135 ms, 最高速率: 15.39 M/s, 平均速率: 13.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 22, IPv4: 473, IPv6: 0, 最小延迟: 487 ms, 最高速率: 4.39 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 522, IPv6: 0, 最小延迟: 128 ms, 最高速率: 7.33 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 512, IPv6: 0, 最小延迟: 13 ms, 最高速率: 293.01 M/s, 平均速率: 21.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 22, IPv4: 539, IPv6: 0, 最小延迟: 156 ms, 最高速率: 8.53 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 22, IPv4: 434, IPv6: 0, 最小延迟: 77 ms, 最高速率: 8.71 M/s, 平均速率: 4.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 497, IPv6: 0, 最小延迟: 119 ms, 最高速率: 8.52 M/s, 平均速率: 6.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 479, IPv6: 0, 最小延迟: 28 ms, 最高速率: 20.29 M/s, 平均速率: 3.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 21, IPv4: 459, IPv6: 0, 最小延迟: 358 ms, 最高速率: 5.79 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 21, IPv4: 261, IPv6: 0, 最小延迟: 227 ms, 最高速率: 11.48 M/s, 平均速率: 3.16 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 428, IPv6: 0, 最小延迟: 125 ms, 最高速率: 8.23 M/s, 平均速率: 6.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 21, IPv4: 340, IPv6: 0, 最小延迟: 166 ms, 最高速率: 6.79 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 3, IPv4: 93, IPv6: 0, 最小延迟: 106 ms, 最高速率: 9.39 M/s, 平均速率: 5.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 45, IPv6: 0, 最小延迟: 117 ms, 最高速率: 8.18 M/s, 平均速率: 8.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 3, IPv4: 60, IPv6: 0, 最小延迟: 117 ms, 最高速率: 7.96 M/s, 平均速率: 5.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 22, IPv4: 473, IPv6: 0, 最小延迟: 129 ms, 最高速率: 8.26 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 658, IPv6: 0, 最小延迟: 123 ms, 最高速率: 12.61 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 21, IPv4: 663, IPv6: 0, 最小延迟: 52 ms, 最高速率: 13.37 M/s, 平均速率: 4.49 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 443, IPv6: 0, 最小延迟: 118 ms, 最高速率: 8.77 M/s, 平均速率: 2.25 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 20, IPv4: 598, IPv6: 0, 最小延迟: 126 ms, 最高速率: 11.86 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 21, IPv4: 383, IPv6: 0, 最小延迟: 40 ms, 最高速率: 12.96 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 22, IPv4: 527, IPv6: 0, 最小延迟: 32 ms, 最高速率: 9.50 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 14, IPv4: 388, IPv6: 0, 最小延迟: 46 ms, 最高速率: 11.83 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 21, IPv4: 381, IPv6: 0, 最小延迟: 122 ms, 最高速率: 13.01 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 14, IPv4: 315, IPv6: 0, 最小延迟: 41 ms, 最高速率: 10.61 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 11, IPv4: 232, IPv6: 0, 最小延迟: 49 ms, 最高速率: 10.30 M/s, 平均速率: 4.90 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 13, IPv4: 305, IPv6: 0, 最小延迟: 52 ms, 最高速率: 11.61 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 14, IPv4: 515, IPv6: 0, 最小延迟: 111 ms, 最高速率: 12.86 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 9, IPv4: 254, IPv6: 0, 最小延迟: 33 ms, 最高速率: 9.29 M/s, 平均速率: 3.78 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 21, IPv4: 378, IPv6: 0, 最小延迟: 21 ms, 最高速率: 10.67 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 19, IPv4: 344, IPv6: 0, 最小延迟: 32 ms, 最高速率: 9.96 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 15, IPv4: 450, IPv6: 0, 最小延迟: 32 ms, 最高速率: 12.64 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 20, IPv4: 471, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.77 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 20, IPv4: 558, IPv6: 0, 最小延迟: 40 ms, 最高速率: 11.05 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 20, IPv4: 399, IPv6: 0, 最小延迟: 116 ms, 最高速率: 8.77 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 6, IPv4: 230, IPv6: 0, 最小延迟: 69 ms, 最高速率: 9.22 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 5, IPv4: 313, IPv6: 0, 最小延迟: 39 ms, 最高速率: 13.88 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 7, IPv4: 236, IPv6: 0, 最小延迟: 111 ms, 最高速率: 12.88 M/s, 平均速率: 7.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 17, IPv4: 338, IPv6: 0, 最小延迟: 31 ms, 最高速率: 15.08 M/s, 平均速率: 4.05 M/s, 最高分辨率: 8165x7370
分类: 📡卫视频道, 名称: 山西卫视, 有效: 10, IPv4: 216, IPv6: 0, 最小延迟: 122 ms, 最高速率: 8.90 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 3, IPv4: 298, IPv6: 0, 最小延迟: 134 ms, 最高速率: 12.47 M/s, 平均速率: 4.64 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 四川卫视, 有效: 13, IPv4: 333, IPv6: 0, 最小延迟: 33 ms, 最高速率: 14.27 M/s, 平均速率: 3.48 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 17, IPv4: 410, IPv6: 0, 最小延迟: 119 ms, 最高速率: 17.64 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 2, IPv4: 78, IPv6: 0, 最小延迟: 134 ms, 最高速率: 12.78 M/s, 平均速率: 6.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 21, IPv4: 349, IPv6: 0, 最小延迟: 105 ms, 最高速率: 11.55 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 7, IPv4: 236, IPv6: 0, 最小延迟: 125 ms, 最高速率: 13.85 M/s, 平均速率: 6.69 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 8, IPv4: 270, IPv6: 0, 最小延迟: 32 ms, 最高速率: 8.21 M/s, 平均速率: 4.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 7, IPv4: 252, IPv6: 0, 最小延迟: 76 ms, 最高速率: 9.40 M/s, 平均速率: 4.63 M/s, 最高分辨率: 1920x1080
