分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 176, IPv6: 0, 最小延迟: 80 ms, 最高速率: 66.83 M/s, 平均速率: 6.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1, 有效: 13, IPv4: 167, IPv6: 0, 最小延迟: 63 ms, 最高速率: 82.96 M/s, 平均速率: 18.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 162, IPv6: 0, 最小延迟: 54 ms, 最高速率: 87.93 M/s, 平均速率: 15.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 15, IPv4: 158, IPv6: 0, 最小延迟: 62 ms, 最高速率: 71.67 M/s, 平均速率: 17.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 17, IPv4: 169, IPv6: 0, 最小延迟: 56 ms, 最高速率: 94.32 M/s, 平均速率: 19.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 126, IPv6: 0, 最小延迟: 56 ms, 最高速率: 91.06 M/s, 平均速率: 29.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 12, IPv4: 157, IPv6: 0, 最小延迟: 59 ms, 最高速率: 83.42 M/s, 平均速率: 16.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 153, IPv6: 0, 最小延迟: 53 ms, 最高速率: 85.99 M/s, 平均速率: 13.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 11, IPv4: 157, IPv6: 0, 最小延迟: 50 ms, 最高速率: 100.73 M/s, 平均速率: 10.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 15, IPv4: 162, IPv6: 0, 最小延迟: 55 ms, 最高速率: 89.59 M/s, 平均速率: 13.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 15, IPv4: 161, IPv6: 0, 最小延迟: 73 ms, 最高速率: 70.90 M/s, 平均速率: 21.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 16, IPv4: 150, IPv6: 0, 最小延迟: 64 ms, 最高速率: 77.63 M/s, 平均速率: 20.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 17, IPv4: 149, IPv6: 0, 最小延迟: 68 ms, 最高速率: 72.81 M/s, 平均速率: 16.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 15, IPv4: 158, IPv6: 0, 最小延迟: 67 ms, 最高速率: 67.76 M/s, 平均速率: 21.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 11, IPv4: 106, IPv6: 0, 最小延迟: 58 ms, 最高速率: 76.87 M/s, 平均速率: 22.47 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 14, IPv4: 151, IPv6: 0, 最小延迟: 66 ms, 最高速率: 69.87 M/s, 平均速率: 18.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 52, IPv6: 0, 最小延迟: 3045 ms, 最高速率: 1.77 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 42, IPv6: 0, 最小延迟: 2519 ms, 最高速率: 0.75 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 6, IPv4: 143, IPv6: 0, 最小延迟: 60 ms, 最高速率: 88.50 M/s, 平均速率: 29.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 11, IPv4: 115, IPv6: 0, 最小延迟: 56 ms, 最高速率: 80.71 M/s, 平均速率: 34.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 6, IPv4: 73, IPv6: 0, 最小延迟: 239 ms, 最高速率: 10.61 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 124, IPv6: 0, 最小延迟: 59 ms, 最高速率: 75.91 M/s, 平均速率: 26.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 17, IPv4: 349, IPv6: 0, 最小延迟: 56 ms, 最高速率: 92.59 M/s, 平均速率: 33.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 145, IPv6: 0, 最小延迟: 48 ms, 最高速率: 85.76 M/s, 平均速率: 31.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 326, IPv6: 0, 最小延迟: 53 ms, 最高速率: 92.61 M/s, 平均速率: 34.36 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 21, IPv4: 124, IPv6: 0, 最小延迟: 55 ms, 最高速率: 75.44 M/s, 平均速率: 25.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 20, IPv4: 297, IPv6: 0, 最小延迟: 58 ms, 最高速率: 73.93 M/s, 平均速率: 28.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 20, IPv4: 315, IPv6: 0, 最小延迟: 54 ms, 最高速率: 81.98 M/s, 平均速率: 30.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 18, IPv4: 127, IPv6: 0, 最小延迟: 59 ms, 最高速率: 82.88 M/s, 平均速率: 32.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 15, IPv4: 123, IPv6: 0, 最小延迟: 58 ms, 最高速率: 85.15 M/s, 平均速率: 19.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 18, IPv4: 98, IPv6: 0, 最小延迟: 61 ms, 最高速率: 74.55 M/s, 平均速率: 31.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
