分类: 📺央视频道, 名称: CCTV-1, 有效: 8, IPv4: 294, IPv6: 0, 最小延迟: 10 ms, 最高速率: 259.03 M/s, 平均速率: 0.82 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 255, IPv6: 0, 最小延迟: 260 ms, 最高速率: 3.12 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 268, IPv6: 0, 最小延迟: 138 ms, 最高速率: 7.02 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 12, IPv4: 259, IPv6: 0, 最小延迟: 11 ms, 最高速率: 197.92 M/s, 平均速率: 0.84 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 17, IPv4: 272, IPv6: 0, 最小延迟: 9 ms, 最高速率: 233.78 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.21, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 249, IPv6: 0, 最小延迟: 131 ms, 最高速率: 6.80 M/s, 平均速率: 1.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 195, IPv6: 0, 最小延迟: 105 ms, 最高速率: 7.15 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 256, IPv6: 0, 最小延迟: 121 ms, 最高速率: 4.78 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 245, IPv6: 0, 最小延迟: 279 ms, 最高速率: 16.02 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 13, IPv4: 245, IPv6: 0, 最小延迟: 1249 ms, 最高速率: 1.40 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 15, IPv4: 240, IPv6: 0, 最小延迟: 8 ms, 最高速率: 282.45 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.44, 视频编解码器: h264, 音频编解码器: aac
