分类: 📺央视频道, 名称: CCTV-1, 有效: 22, IPv4: 556, IPv6: 0, 最小延迟: 84 ms, 最高速率: 12.26 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 24, IPv4: 483, IPv6: 0, 最小延迟: 4 ms, 最高速率: 486.00 M/s, 平均速率: 24.23 M/s, 最高分辨率: 2603x7509
分类: 📺央视频道, 名称: CCTV-2, 有效: 22, IPv4: 431, IPv6: 0, 最小延迟: 77 ms, 最高速率: 13.75 M/s, 平均速率: 4.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 24, IPv4: 525, IPv6: 0, 最小延迟: 67 ms, 最高速率: 12.38 M/s, 平均速率: 4.03 M/s, 最高分辨率: 3894x8050
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 611, IPv6: 0, 最小延迟: 88 ms, 最高速率: 11.67 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 23, IPv4: 352, IPv6: 0, 最小延迟: 6 ms, 最高速率: 87.86 M/s, 平均速率: 8.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 22, IPv4: 497, IPv6: 0, 最小延迟: 35 ms, 最高速率: 8.53 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 23, IPv4: 465, IPv6: 0, 最小延迟: 63 ms, 最高速率: 7.37 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 511, IPv6: 0, 最小延迟: 117 ms, 最高速率: 9.84 M/s, 平均速率: 6.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 22, IPv4: 468, IPv6: 0, 最小延迟: 67 ms, 最高速率: 18.05 M/s, 平均速率: 6.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 496, IPv6: 0, 最小延迟: 4 ms, 最高速率: 476.05 M/s, 平均速率: 32.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 21, IPv4: 435, IPv6: 0, 最小延迟: 85 ms, 最高速率: 13.77 M/s, 平均速率: 5.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 24, IPv4: 464, IPv6: 0, 最小延迟: 17 ms, 最高速率: 19.41 M/s, 平均速率: 5.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 22, IPv4: 480, IPv6: 0, 最小延迟: 123 ms, 最高速率: 9.66 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 22, IPv4: 452, IPv6: 0, 最小延迟: 13 ms, 最高速率: 20.32 M/s, 平均速率: 6.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 24, IPv4: 265, IPv6: 0, 最小延迟: 55 ms, 最高速率: 20.20 M/s, 平均速率: 5.39 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-15, 有效: 21, IPv4: 433, IPv6: 0, 最小延迟: 49 ms, 最高速率: 15.67 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 22, IPv4: 326, IPv6: 0, 最小延迟: 19 ms, 最高速率: 13.62 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 8, IPv4: 99, IPv6: 0, 最小延迟: 81 ms, 最高速率: 14.27 M/s, 平均速率: 5.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 51, IPv6: 0, 最小延迟: 79 ms, 最高速率: 14.06 M/s, 平均速率: 12.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 22, IPv4: 486, IPv6: 0, 最小延迟: 107 ms, 最高速率: 15.75 M/s, 平均速率: 4.32 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 广东卫视, 有效: 22, IPv4: 643, IPv6: 0, 最小延迟: 9 ms, 最高速率: 17.93 M/s, 平均速率: 5.67 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CETV-4, 有效: 5, IPv4: 63, IPv6: 0, 最小延迟: 59 ms, 最高速率: 16.33 M/s, 平均速率: 8.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 22, IPv4: 633, IPv6: 0, 最小延迟: 98 ms, 最高速率: 19.95 M/s, 平均速率: 12.16 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 23, IPv4: 440, IPv6: 0, 最小延迟: 11 ms, 最高速率: 26.34 M/s, 平均速率: 3.38 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 23, IPv4: 595, IPv6: 0, 最小延迟: 118 ms, 最高速率: 12.19 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 23, IPv4: 379, IPv6: 0, 最小延迟: 10 ms, 最高速率: 11.74 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 21, IPv4: 534, IPv6: 0, 最小延迟: 10 ms, 最高速率: 13.37 M/s, 平均速率: 5.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 22, IPv4: 364, IPv6: 0, 最小延迟: 85 ms, 最高速率: 14.07 M/s, 平均速率: 5.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 22, IPv4: 370, IPv6: 0, 最小延迟: 145 ms, 最高速率: 19.59 M/s, 平均速率: 5.86 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 东南卫视, 有效: 21, IPv4: 307, IPv6: 0, 最小延迟: 10 ms, 最高速率: 14.56 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 13, IPv4: 211, IPv6: 0, 最小延迟: 15 ms, 最高速率: 18.52 M/s, 平均速率: 7.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 23, IPv4: 499, IPv6: 0, 最小延迟: 9 ms, 最高速率: 34.05 M/s, 平均速率: 9.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 19, IPv4: 282, IPv6: 0, 最小延迟: 35 ms, 最高速率: 18.97 M/s, 平均速率: 5.38 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 23, IPv4: 338, IPv6: 0, 最小延迟: 12 ms, 最高速率: 26.04 M/s, 平均速率: 7.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 13, IPv4: 261, IPv6: 0, 最小延迟: 10 ms, 最高速率: 21.13 M/s, 平均速率: 6.20 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 22, IPv4: 380, IPv6: 0, 最小延迟: 18 ms, 最高速率: 36.11 M/s, 平均速率: 7.46 M/s, 最高分辨率: 1920x1080
