分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 166, IPv6: 0, 最小延迟: 40 ms, 最高速率: 120.36 M/s, 平均速率: 16.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-1, 有效: 17, IPv4: 170, IPv6: 0, 最小延迟: 42 ms, 最高速率: 115.92 M/s, 平均速率: 14.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 14, IPv4: 170, IPv6: 0, 最小延迟: 461 ms, 最高速率: 4.74 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 13, IPv4: 163, IPv6: 0, 最小延迟: 329 ms, 最高速率: 3.06 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 128, IPv6: 0, 最小延迟: 41 ms, 最高速率: 127.06 M/s, 平均速率: 61.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 17, IPv4: 181, IPv6: 0, 最小延迟: 40 ms, 最高速率: 104.22 M/s, 平均速率: 20.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 166, IPv6: 0, 最小延迟: 34 ms, 最高速率: 151.63 M/s, 平均速率: 19.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 15, IPv4: 159, IPv6: 0, 最小延迟: 41 ms, 最高速率: 124.88 M/s, 平均速率: 14.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 18, IPv4: 161, IPv6: 0, 最小延迟: 160 ms, 最高速率: 23.30 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 12, IPv4: 163, IPv6: 0, 最小延迟: 39 ms, 最高速率: 132.03 M/s, 平均速率: 19.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 15, IPv4: 159, IPv6: 0, 最小延迟: 38 ms, 最高速率: 130.59 M/s, 平均速率: 31.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.31, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 13, IPv4: 157, IPv6: 0, 最小延迟: 37 ms, 最高速率: 137.03 M/s, 平均速率: 39.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 17, IPv4: 159, IPv6: 0, 最小延迟: 45 ms, 最高速率: 114.64 M/s, 平均速率: 22.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 16, IPv4: 159, IPv6: 0, 最小延迟: 41 ms, 最高速率: 132.54 M/s, 平均速率: 32.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 53.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 15, IPv4: 150, IPv6: 0, 最小延迟: 43 ms, 最高速率: 120.64 M/s, 平均速率: 11.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 9, IPv4: 111, IPv6: 0, 最小延迟: 37 ms, 最高速率: 136.91 M/s, 平均速率: 68.03 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 460 ms, 最高速率: 5.73 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 465 ms, 最高速率: 5.84 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 17, IPv4: 124, IPv6: 0, 最小延迟: 41 ms, 最高速率: 115.35 M/s, 平均速率: 26.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 16, IPv4: 152, IPv6: 0, 最小延迟: 42 ms, 最高速率: 120.03 M/s, 平均速率: 16.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 42, IPv6: 0, 最小延迟: 470 ms, 最高速率: 5.71 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 37, IPv6: 0, 最小延迟: 479 ms, 最高速率: 5.55 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 355, IPv6: 0, 最小延迟: 41 ms, 最高速率: 83.75 M/s, 平均速率: 27.32 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 21, IPv4: 336, IPv6: 0, 最小延迟: 47 ms, 最高速率: 97.37 M/s, 平均速率: 31.50 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 221 ms, 最高速率: 1.74 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 16, IPv4: 127, IPv6: 0, 最小延迟: 50 ms, 最高速率: 76.07 M/s, 平均速率: 25.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 17.51, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 13, IPv4: 155, IPv6: 0, 最小延迟: 19 ms, 最高速率: 86.89 M/s, 平均速率: 27.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 12, IPv4: 127, IPv6: 0, 最小延迟: 36 ms, 最高速率: 123.22 M/s, 平均速率: 61.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
