分类: 📺央视频道, 名称: CCTV-1, 有效: 22, IPv4: 581, IPv6: 0, 最小延迟: 72 ms, 最高速率: 14.68 M/s, 平均速率: 2.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 483, IPv6: 0, 最小延迟: 8 ms, 最高速率: 39.81 M/s, 平均速率: 6.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 488, IPv6: 0, 最小延迟: 13 ms, 最高速率: 155.74 M/s, 平均速率: 13.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 577, IPv6: 0, 最小延迟: 28 ms, 最高速率: 27.56 M/s, 平均速率: 15.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 596, IPv6: 0, 最小延迟: 104 ms, 最高速率: 13.65 M/s, 平均速率: 5.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 23, IPv4: 583, IPv6: 0, 最小延迟: 37 ms, 最高速率: 29.30 M/s, 平均速率: 7.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 20, IPv4: 347, IPv6: 0, 最小延迟: 20 ms, 最高速率: 27.06 M/s, 平均速率: 4.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 526, IPv6: 0, 最小延迟: 78 ms, 最高速率: 14.00 M/s, 平均速率: 10.48 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 475, IPv6: 0, 最小延迟: 29 ms, 最高速率: 16.39 M/s, 平均速率: 4.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 23, IPv4: 533, IPv6: 0, 最小延迟: 176 ms, 最高速率: 9.11 M/s, 平均速率: 4.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 506, IPv6: 0, 最小延迟: 9 ms, 最高速率: 316.10 M/s, 平均速率: 27.60 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 435, IPv6: 0, 最小延迟: 13 ms, 最高速率: 39.47 M/s, 平均速率: 6.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 479, IPv6: 0, 最小延迟: 5 ms, 最高速率: 48.07 M/s, 平均速率: 5.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 497, IPv6: 0, 最小延迟: 197 ms, 最高速率: 12.26 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 454, IPv6: 0, 最小延迟: 69 ms, 最高速率: 14.15 M/s, 平均速率: 8.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 21, IPv4: 422, IPv6: 0, 最小延迟: 5 ms, 最高速率: 24.11 M/s, 平均速率: 8.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 343, IPv6: 0, 最小延迟: 84 ms, 最高速率: 14.17 M/s, 平均速率: 4.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 267, IPv6: 0, 最小延迟: 18 ms, 最高速率: 10.81 M/s, 平均速率: 3.04 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 93, IPv6: 0, 最小延迟: 407 ms, 最高速率: 0.97 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 45, IPv6: 0, 最小延迟: 404 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 60, IPv6: 0, 最小延迟: 423 ms, 最高速率: 0.95 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 10296 ms, 最高速率: 0.55 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 660, IPv6: 0, 最小延迟: 68 ms, 最高速率: 81.03 M/s, 平均速率: 3.38 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 21, IPv4: 475, IPv6: 0, 最小延迟: 66 ms, 最高速率: 15.53 M/s, 平均速率: 6.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 669, IPv6: 0, 最小延迟: 22 ms, 最高速率: 14.49 M/s, 平均速率: 6.10 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 21, IPv4: 441, IPv6: 0, 最小延迟: 28 ms, 最高速率: 29.65 M/s, 平均速率: 4.63 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 20, IPv4: 606, IPv6: 0, 最小延迟: 79 ms, 最高速率: 13.70 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 20, IPv4: 381, IPv6: 0, 最小延迟: 10 ms, 最高速率: 10.63 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 20, IPv4: 556, IPv6: 0, 最小延迟: 21 ms, 最高速率: 17.75 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 13, IPv4: 384, IPv6: 0, 最小延迟: 5 ms, 最高速率: 50.92 M/s, 平均速率: 3.55 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 21, IPv4: 379, IPv6: 0, 最小延迟: 48 ms, 最高速率: 25.11 M/s, 平均速率: 7.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 20, IPv4: 324, IPv6: 0, 最小延迟: 6 ms, 最高速率: 55.38 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 12, IPv4: 237, IPv6: 0, 最小延迟: 19 ms, 最高速率: 27.09 M/s, 平均速率: 6.49 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 21, IPv4: 307, IPv6: 0, 最小延迟: 5 ms, 最高速率: 16.63 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 16, IPv4: 490, IPv6: 0, 最小延迟: 75 ms, 最高速率: 12.86 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 10, IPv4: 254, IPv6: 0, 最小延迟: 9 ms, 最高速率: 13.10 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 19, IPv4: 340, IPv6: 0, 最小延迟: 5 ms, 最高速率: 47.08 M/s, 平均速率: 6.21 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 20, IPv4: 381, IPv6: 0, 最小延迟: 10 ms, 最高速率: 37.49 M/s, 平均速率: 10.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 21, IPv4: 472, IPv6: 0, 最小延迟: 58 ms, 最高速率: 16.07 M/s, 平均速率: 10.11 M/s, 最高分辨率: 3840x2160
