分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 591, IPv6: 0, 最小延迟: 135 ms, 最高速率: 7.44 M/s, 平均速率: 3.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 490, IPv6: 0, 最小延迟: 97 ms, 最高速率: 12.41 M/s, 平均速率: 4.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 505, IPv6: 0, 最小延迟: 5 ms, 最高速率: 117.72 M/s, 平均速率: 11.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 567, IPv6: 0, 最小延迟: 75 ms, 最高速率: 14.80 M/s, 平均速率: 8.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 572, IPv6: 0, 最小延迟: 76 ms, 最高速率: 13.87 M/s, 平均速率: 7.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 21, IPv4: 355, IPv6: 0, 最小延迟: 61 ms, 最高速率: 16.08 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 529, IPv6: 0, 最小延迟: 169 ms, 最高速率: 8.18 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 467, IPv6: 0, 最小延迟: 100 ms, 最高速率: 11.65 M/s, 平均速率: 7.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 542, IPv6: 0, 最小延迟: 100 ms, 最高速率: 12.62 M/s, 平均速率: 6.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 529, IPv6: 0, 最小延迟: 72 ms, 最高速率: 14.54 M/s, 平均速率: 10.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 511, IPv6: 0, 最小延迟: 5 ms, 最高速率: 395.56 M/s, 平均速率: 27.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 21, IPv4: 425, IPv6: 0, 最小延迟: 65 ms, 最高速率: 15.14 M/s, 平均速率: 6.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 470, IPv6: 0, 最小延迟: 86 ms, 最高速率: 13.34 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 22, IPv4: 466, IPv6: 0, 最小延迟: 76 ms, 最高速率: 10.06 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 494, IPv6: 0, 最小延迟: 77 ms, 最高速率: 12.78 M/s, 平均速率: 9.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 21, IPv4: 428, IPv6: 0, 最小延迟: 67 ms, 最高速率: 14.13 M/s, 平均速率: 6.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 23, IPv4: 269, IPv6: 0, 最小延迟: 107 ms, 最高速率: 10.10 M/s, 平均速率: 4.57 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 21, IPv4: 346, IPv6: 0, 最小延迟: 38 ms, 最高速率: 29.75 M/s, 平均速率: 6.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 6, IPv4: 94, IPv6: 0, 最小延迟: 60 ms, 最高速率: 17.80 M/s, 平均速率: 6.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 46, IPv6: 0, 最小延迟: 106 ms, 最高速率: 8.55 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
