分类: 📺央视频道, 名称: CCTV-1, 有效: 18, IPv4: 285, IPv6: 0, 最小延迟: 8 ms, 最高速率: 270.39 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.32, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 13, IPv4: 252, IPv6: 0, 最小延迟: 99 ms, 最高速率: 18.38 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.74, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 19, IPv4: 229, IPv6: 0, 最小延迟: 121 ms, 最高速率: 6.22 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 19, IPv4: 303, IPv6: 0, 最小延迟: 6 ms, 最高速率: 337.52 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 13, IPv4: 257, IPv6: 0, 最小延迟: 114 ms, 最高速率: 5.51 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 12, IPv4: 196, IPv6: 0, 最小延迟: 88 ms, 最高速率: 7.04 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 16, IPv4: 246, IPv6: 0, 最小延迟: 51 ms, 最高速率: 39.14 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 13, IPv4: 249, IPv6: 0, 最小延迟: 8 ms, 最高速率: 98.07 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 254, IPv6: 0, 最小延迟: 10 ms, 最高速率: 289.76 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 16, IPv4: 243, IPv6: 0, 最小延迟: 12 ms, 最高速率: 140.73 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 15, IPv4: 253, IPv6: 0, 最小延迟: 8 ms, 最高速率: 100.30 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 12, IPv4: 224, IPv6: 0, 最小延迟: 93 ms, 最高速率: 6.54 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 17, IPv4: 230, IPv6: 0, 最小延迟: 109 ms, 最高速率: 6.43 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 13, IPv4: 246, IPv6: 0, 最小延迟: 11 ms, 最高速率: 118.41 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.08, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 14, IPv4: 233, IPv6: 0, 最小延迟: 6 ms, 最高速率: 344.12 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.78, 视频编解码器: h264, 音频编解码器: aac
