分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 524, IPv6: 0, 最小延迟: 162 ms, 最高速率: 9.54 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 417, IPv6: 0, 最小延迟: 202 ms, 最高速率: 15.47 M/s, 平均速率: 4.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 464, IPv6: 0, 最小延迟: 162 ms, 最高速率: 14.29 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 539, IPv6: 0, 最小延迟: 320 ms, 最高速率: 1.99 M/s, 平均速率: 1.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 22, IPv4: 489, IPv6: 0, 最小延迟: 126 ms, 最高速率: 9.68 M/s, 平均速率: 5.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 467, IPv6: 0, 最小延迟: 124 ms, 最高速率: 8.45 M/s, 平均速率: 6.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 14, IPv4: 340, IPv6: 0, 最小延迟: 125 ms, 最高速率: 13.11 M/s, 平均速率: 4.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 472, IPv6: 0, 最小延迟: 290 ms, 最高速率: 5.29 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 22, IPv4: 449, IPv6: 0, 最小延迟: 122 ms, 最高速率: 15.63 M/s, 平均速率: 5.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 443, IPv6: 0, 最小延迟: 168 ms, 最高速率: 15.88 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 22, IPv4: 469, IPv6: 0, 最小延迟: 125 ms, 最高速率: 8.92 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1920x1080
