分类: 📺央视频道, 名称: CCTV-1, 有效: 12, IPv4: 218, IPv6: 0, 最小延迟: 525 ms, 最高速率: 5.63 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 8, IPv4: 190, IPv6: 0, 最小延迟: 607 ms, 最高速率: 6.15 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 9, IPv4: 201, IPv6: 0, 最小延迟: 655 ms, 最高速率: 5.78 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 11, IPv4: 213, IPv6: 0, 最小延迟: 517 ms, 最高速率: 6.19 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 8, IPv4: 202, IPv6: 0, 最小延迟: 496 ms, 最高速率: 5.95 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 9, IPv4: 186, IPv6: 0, 最小延迟: 550 ms, 最高速率: 6.05 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 1, IPv4: 145, IPv6: 0, 最小延迟: 581 ms, 最高速率: 2.91 M/s, 平均速率: 0.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 7, IPv4: 199, IPv6: 0, 最小延迟: 440 ms, 最高速率: 5.79 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 9, IPv4: 186, IPv6: 0, 最小延迟: 504 ms, 最高速率: 6.63 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 9, IPv4: 197, IPv6: 0, 最小延迟: 575 ms, 最高速率: 5.68 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 7, IPv4: 192, IPv6: 0, 最小延迟: 605 ms, 最高速率: 3.55 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
