分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 538, IPv6: 0, 最小延迟: 68 ms, 最高速率: 15.68 M/s, 平均速率: 8.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 407, IPv6: 0, 最小延迟: 73 ms, 最高速率: 13.81 M/s, 平均速率: 6.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 459, IPv6: 0, 最小延迟: 11 ms, 最高速率: 370.87 M/s, 平均速率: 22.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 22, IPv4: 502, IPv6: 0, 最小延迟: 82 ms, 最高速率: 12.68 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 553, IPv6: 0, 最小延迟: 10 ms, 最高速率: 50.46 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 469, IPv6: 0, 最小延迟: 73 ms, 最高速率: 13.55 M/s, 平均速率: 9.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 15, IPv4: 338, IPv6: 0, 最小延迟: 59 ms, 最高速率: 16.20 M/s, 平均速率: 4.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 436, IPv6: 0, 最小延迟: 68 ms, 最高速率: 11.61 M/s, 平均速率: 4.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 471, IPv6: 0, 最小延迟: 150 ms, 最高速率: 9.35 M/s, 平均速率: 6.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 454, IPv6: 0, 最小延迟: 19 ms, 最高速率: 34.15 M/s, 平均速率: 4.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 459, IPv6: 0, 最小延迟: 10 ms, 最高速率: 487.10 M/s, 平均速率: 29.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 19, IPv4: 411, IPv6: 0, 最小延迟: 10 ms, 最高速率: 64.49 M/s, 平均速率: 4.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 432, IPv6: 0, 最小延迟: 11 ms, 最高速率: 61.56 M/s, 平均速率: 6.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 445, IPv6: 0, 最小延迟: 63 ms, 最高速率: 16.39 M/s, 平均速率: 5.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 21, IPv4: 433, IPv6: 0, 最小延迟: 13 ms, 最高速率: 52.94 M/s, 平均速率: 4.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 21, IPv4: 398, IPv6: 0, 最小延迟: 10 ms, 最高速率: 67.45 M/s, 平均速率: 7.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 237, IPv6: 0, 最小延迟: 79 ms, 最高速率: 12.21 M/s, 平均速率: 3.42 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 310, IPv6: 0, 最小延迟: 109 ms, 最高速率: 11.35 M/s, 平均速率: 4.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 1, IPv4: 93, IPv6: 0, 最小延迟: 486 ms, 最高速率: 0.94 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 49, IPv6: 0, 最小延迟: 587 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 0x0
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 61, IPv6: 0, 最小延迟: 507 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 10208 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 有效: 16, IPv4: 580, IPv6: 0, 最小延迟: 39 ms, 最高速率: 12.85 M/s, 平均速率: 3.49 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 21, IPv4: 437, IPv6: 0, 最小延迟: 52 ms, 最高速率: 19.29 M/s, 平均速率: 8.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 21, IPv4: 628, IPv6: 0, 最小延迟: 39 ms, 最高速率: 12.52 M/s, 平均速率: 3.71 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 414, IPv6: 0, 最小延迟: 42 ms, 最高速率: 8.56 M/s, 平均速率: 3.33 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 20, IPv4: 575, IPv6: 0, 最小延迟: 73 ms, 最高速率: 12.37 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 18, IPv4: 333, IPv6: 0, 最小延迟: 42 ms, 最高速率: 18.27 M/s, 平均速率: 4.22 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 19, IPv4: 492, IPv6: 0, 最小延迟: 48 ms, 最高速率: 19.57 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 12, IPv4: 360, IPv6: 0, 最小延迟: 8 ms, 最高速率: 17.83 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 15, IPv4: 319, IPv6: 0, 最小延迟: 79 ms, 最高速率: 12.79 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 16, IPv4: 301, IPv6: 0, 最小延迟: 15 ms, 最高速率: 13.86 M/s, 平均速率: 5.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 10, IPv4: 217, IPv6: 0, 最小延迟: 61 ms, 最高速率: 17.86 M/s, 平均速率: 7.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 14, IPv4: 291, IPv6: 0, 最小延迟: 48 ms, 最高速率: 19.49 M/s, 平均速率: 5.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 14, IPv4: 473, IPv6: 0, 最小延迟: 37 ms, 最高速率: 19.85 M/s, 平均速率: 8.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 8, IPv4: 241, IPv6: 0, 最小延迟: 40 ms, 最高速率: 14.79 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 21, IPv4: 299, IPv6: 0, 最小延迟: 43 ms, 最高速率: 13.35 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 20, IPv4: 341, IPv6: 0, 最小延迟: 18 ms, 最高速率: 11.87 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 15, IPv4: 427, IPv6: 0, 最小延迟: 8 ms, 最高速率: 21.00 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 20, IPv4: 437, IPv6: 0, 最小延迟: 72 ms, 最高速率: 13.49 M/s, 平均速率: 5.46 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 有效: 18, IPv4: 541, IPv6: 0, 最小延迟: 39 ms, 最高速率: 8.69 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 15, IPv4: 344, IPv6: 0, 最小延迟: 476 ms, 最高速率: 4.79 M/s, 平均速率: 0.99 M/s, 最高分辨率: 5151x7813
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 3, IPv4: 219, IPv6: 0, 最小延迟: 61 ms, 最高速率: 10.96 M/s, 平均速率: 10.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 8, IPv4: 312, IPv6: 0, 最小延迟: 40 ms, 最高速率: 13.14 M/s, 平均速率: 6.19 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 6, IPv4: 220, IPv6: 0, 最小延迟: 39 ms, 最高速率: 14.02 M/s, 平均速率: 8.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 15, IPv4: 340, IPv6: 0, 最小延迟: 69 ms, 最高速率: 13.77 M/s, 平均速率: 4.35 M/s, 最高分辨率: 8165x7370
分类: 📡卫视频道, 名称: 山西卫视, 有效: 9, IPv4: 211, IPv6: 0, 最小延迟: 41 ms, 最高速率: 17.83 M/s, 平均速率: 10.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 6, IPv4: 315, IPv6: 0, 最小延迟: 93 ms, 最高速率: 12.04 M/s, 平均速率: 5.92 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 15, IPv4: 334, IPv6: 0, 最小延迟: 42 ms, 最高速率: 14.46 M/s, 平均速率: 3.60 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 19, IPv4: 351, IPv6: 0, 最小延迟: 42 ms, 最高速率: 12.54 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 5, IPv4: 75, IPv6: 0, 最小延迟: 76 ms, 最高速率: 13.14 M/s, 平均速率: 9.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 11, IPv4: 334, IPv6: 0, 最小延迟: 79 ms, 最高速率: 12.92 M/s, 平均速率: 5.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 8, IPv4: 229, IPv6: 0, 最小延迟: 83 ms, 最高速率: 12.21 M/s, 平均速率: 7.12 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 9, IPv4: 265, IPv6: 0, 最小延迟: 39 ms, 最高速率: 12.72 M/s, 平均速率: 5.52 M/s, 最高分辨率: 1920x1080
