分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 546, IPv6: 0, 最小延迟: 43 ms, 最高速率: 11.94 M/s, 平均速率: 3.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 380, IPv6: 0, 最小延迟: 63 ms, 最高速率: 13.46 M/s, 平均速率: 4.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 475, IPv6: 0, 最小延迟: 11 ms, 最高速率: 257.28 M/s, 平均速率: 17.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 552, IPv6: 0, 最小延迟: 71 ms, 最高速率: 13.51 M/s, 平均速率: 6.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 528, IPv6: 0, 最小延迟: 67 ms, 最高速率: 14.49 M/s, 平均速率: 11.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 22, IPv4: 538, IPv6: 0, 最小延迟: 49 ms, 最高速率: 20.10 M/s, 平均速率: 11.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 13, IPv4: 325, IPv6: 0, 最小延迟: 34 ms, 最高速率: 13.65 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 468, IPv6: 0, 最小延迟: 65 ms, 最高速率: 15.29 M/s, 平均速率: 11.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 506, IPv6: 0, 最小延迟: 430 ms, 最高速率: 11.24 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 491, IPv6: 0, 最小延迟: 8 ms, 最高速率: 478.42 M/s, 平均速率: 30.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 467, IPv6: 0, 最小延迟: 352 ms, 最高速率: 6.56 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 19, IPv4: 399, IPv6: 0, 最小延迟: 44 ms, 最高速率: 10.03 M/s, 平均速率: 5.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 22, IPv4: 413, IPv6: 0, 最小延迟: 43 ms, 最高速率: 14.48 M/s, 平均速率: 8.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 447, IPv6: 0, 最小延迟: 9 ms, 最高速率: 57.32 M/s, 平均速率: 11.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 475, IPv6: 0, 最小延迟: 80 ms, 最高速率: 4.65 M/s, 平均速率: 2.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 21, IPv4: 396, IPv6: 0, 最小延迟: 11 ms, 最高速率: 52.24 M/s, 平均速率: 6.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 21, IPv4: 255, IPv6: 0, 最小延迟: 89 ms, 最高速率: 9.40 M/s, 平均速率: 3.75 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 21, IPv4: 318, IPv6: 0, 最小延迟: 49 ms, 最高速率: 20.21 M/s, 平均速率: 12.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 93, IPv6: 0, 最小延迟: 491 ms, 最高速率: 0.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 48, IPv6: 0, 最小延迟: 556 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 59, IPv6: 0, 最小延迟: 478 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 592, IPv6: 0, 最小延迟: 48 ms, 最高速率: 19.96 M/s, 平均速率: 4.97 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 8025 ms, 最高速率: 0.77 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 454, IPv6: 0, 最小延迟: 121 ms, 最高速率: 4.35 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 654, IPv6: 0, 最小延迟: 41 ms, 最高速率: 9.89 M/s, 平均速率: 3.94 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 418, IPv6: 0, 最小延迟: 40 ms, 最高速率: 10.09 M/s, 平均速率: 3.42 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 20, IPv4: 593, IPv6: 0, 最小延迟: 61 ms, 最高速率: 15.04 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 19, IPv4: 354, IPv6: 0, 最小延迟: 41 ms, 最高速率: 12.04 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 13, IPv4: 525, IPv6: 0, 最小延迟: 38 ms, 最高速率: 8.83 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 15, IPv4: 356, IPv6: 0, 最小延迟: 50 ms, 最高速率: 17.91 M/s, 平均速率: 2.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 20, IPv4: 340, IPv6: 0, 最小延迟: 49 ms, 最高速率: 18.20 M/s, 平均速率: 6.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 11, IPv4: 301, IPv6: 0, 最小延迟: 7 ms, 最高速率: 19.33 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 10, IPv4: 225, IPv6: 0, 最小延迟: 61 ms, 最高速率: 16.88 M/s, 平均速率: 7.84 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 15, IPv4: 306, IPv6: 0, 最小延迟: 47 ms, 最高速率: 20.56 M/s, 平均速率: 6.42 M/s, 最高分辨率: 1920x1080
