分类: 📺央视频道, 名称: CCTV-1, 有效: 22, IPv4: 580, IPv6: 0, 最小延迟: 148 ms, 最高速率: 7.31 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 22, IPv4: 495, IPv6: 0, 最小延迟: 11 ms, 最高速率: 165.89 M/s, 平均速率: 11.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 480, IPv6: 0, 最小延迟: 115 ms, 最高速率: 13.19 M/s, 平均速率: 5.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 22, IPv4: 567, IPv6: 0, 最小延迟: 27 ms, 最高速率: 14.21 M/s, 平均速率: 6.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 547, IPv6: 0, 最小延迟: 63 ms, 最高速率: 8.07 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 20, IPv4: 343, IPv6: 0, 最小延迟: 112 ms, 最高速率: 14.19 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 22, IPv4: 543, IPv6: 0, 最小延迟: 157 ms, 最高速率: 15.81 M/s, 平均速率: 5.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 523, IPv6: 0, 最小延迟: 114 ms, 最高速率: 13.48 M/s, 平均速率: 6.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 469, IPv6: 0, 最小延迟: 113 ms, 最高速率: 13.51 M/s, 平均速率: 5.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 560, IPv6: 0, 最小延迟: 119 ms, 最高速率: 8.24 M/s, 平均速率: 5.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 496, IPv6: 0, 最小延迟: 16 ms, 最高速率: 251.19 M/s, 平均速率: 15.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 22, IPv4: 441, IPv6: 0, 最小延迟: 134 ms, 最高速率: 13.27 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 23, IPv4: 483, IPv6: 0, 最小延迟: 88 ms, 最高速率: 14.22 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 477, IPv6: 0, 最小延迟: 209 ms, 最高速率: 10.75 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 21, IPv4: 453, IPv6: 0, 最小延迟: 80 ms, 最高速率: 13.51 M/s, 平均速率: 7.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 21, IPv4: 427, IPv6: 0, 最小延迟: 46 ms, 最高速率: 11.69 M/s, 平均速率: 4.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 21, IPv4: 263, IPv6: 0, 最小延迟: 168 ms, 最高速率: 12.50 M/s, 平均速率: 4.70 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 22, IPv4: 338, IPv6: 0, 最小延迟: 130 ms, 最高速率: 15.71 M/s, 平均速率: 6.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 95, IPv6: 0, 最小延迟: 133 ms, 最高速率: 0.95 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 46, IPv6: 0, 最小延迟: 144 ms, 最高速率: 0.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 325 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 60, IPv6: 0, 最小延迟: 135 ms, 最高速率: 0.90 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 21, IPv4: 643, IPv6: 0, 最小延迟: 111 ms, 最高速率: 14.93 M/s, 平均速率: 3.15 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 22, IPv4: 661, IPv6: 0, 最小延迟: 74 ms, 最高速率: 13.18 M/s, 平均速率: 3.04 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 484, IPv6: 0, 最小延迟: 145 ms, 最高速率: 9.70 M/s, 平均速率: 4.23 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 453, IPv6: 0, 最小延迟: 76 ms, 最高速率: 9.10 M/s, 平均速率: 2.51 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 21, IPv4: 586, IPv6: 0, 最小延迟: 138 ms, 最高速率: 7.89 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 21, IPv4: 380, IPv6: 0, 最小延迟: 79 ms, 最高速率: 12.11 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 21, IPv4: 547, IPv6: 0, 最小延迟: 20 ms, 最高速率: 33.35 M/s, 平均速率: 6.78 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 19, IPv4: 368, IPv6: 0, 最小延迟: 118 ms, 最高速率: 8.03 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 22, IPv4: 390, IPv6: 0, 最小延迟: 112 ms, 最高速率: 13.64 M/s, 平均速率: 4.65 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 21, IPv4: 315, IPv6: 0, 最小延迟: 134 ms, 最高速率: 7.24 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 16, IPv4: 232, IPv6: 0, 最小延迟: 71 ms, 最高速率: 10.25 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 16, IPv4: 302, IPv6: 0, 最小延迟: 112 ms, 最高速率: 10.69 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 17, IPv4: 522, IPv6: 0, 最小延迟: 123 ms, 最高速率: 12.85 M/s, 平均速率: 4.83 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 8, IPv4: 258, IPv6: 0, 最小延迟: 71 ms, 最高速率: 13.79 M/s, 平均速率: 5.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 20, IPv4: 345, IPv6: 0, 最小延迟: 77 ms, 最高速率: 8.82 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080
