分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 233, IPv6: 0, 最小延迟: 546 ms, 最高速率: 3.99 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 15, IPv4: 217, IPv6: 0, 最小延迟: 296 ms, 最高速率: 4.14 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 237, IPv6: 0, 最小延迟: 530 ms, 最高速率: 4.06 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 286, IPv6: 0, 最小延迟: 166 ms, 最高速率: 3.47 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 17, IPv4: 210, IPv6: 0, 最小延迟: 794 ms, 最高速率: 4.02 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 152, IPv6: 0, 最小延迟: 672 ms, 最高速率: 2.25 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 15, IPv4: 213, IPv6: 0, 最小延迟: 500 ms, 最高速率: 3.90 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 13, IPv4: 208, IPv6: 0, 最小延迟: 809 ms, 最高速率: 3.21 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 13, IPv4: 204, IPv6: 0, 最小延迟: 560 ms, 最高速率: 3.93 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 11, IPv4: 216, IPv6: 0, 最小延迟: 518 ms, 最高速率: 4.01 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 13, IPv4: 209, IPv6: 0, 最小延迟: 669 ms, 最高速率: 3.98 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 13, IPv4: 199, IPv6: 0, 最小延迟: 699 ms, 最高速率: 3.96 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 9, IPv4: 202, IPv6: 0, 最小延迟: 500 ms, 最高速率: 3.87 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
