分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 309, IPv6: 0, 最小延迟: 12 ms, 最高速率: 242.95 M/s, 平均速率: 36.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 271, IPv6: 0, 最小延迟: 13 ms, 最高速率: 111.76 M/s, 平均速率: 11.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 242, IPv6: 0, 最小延迟: 10 ms, 最高速率: 234.51 M/s, 平均速率: 27.74 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 275, IPv6: 0, 最小延迟: 11 ms, 最高速率: 275.74 M/s, 平均速率: 44.43 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 289, IPv6: 0, 最小延迟: 12 ms, 最高速率: 243.89 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.81, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 252, IPv6: 0, 最小延迟: 11 ms, 最高速率: 243.03 M/s, 平均速率: 43.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 20, IPv4: 205, IPv6: 0, 最小延迟: 10 ms, 最高速率: 195.10 M/s, 平均速率: 54.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 22, IPv4: 255, IPv6: 0, 最小延迟: 15 ms, 最高速率: 87.32 M/s, 平均速率: 13.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 240, IPv6: 0, 最小延迟: 11 ms, 最高速率: 255.35 M/s, 平均速率: 44.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 257, IPv6: 0, 最小延迟: 12 ms, 最高速率: 280.96 M/s, 平均速率: 55.46 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 259, IPv6: 0, 最小延迟: 11 ms, 最高速率: 153.57 M/s, 平均速率: 17.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 264, IPv6: 0, 最小延迟: 17 ms, 最高速率: 41.66 M/s, 平均速率: 4.88 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 249, IPv6: 0, 最小延迟: 11 ms, 最高速率: 179.47 M/s, 平均速率: 33.23 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 249, IPv6: 0, 最小延迟: 11 ms, 最高速率: 244.29 M/s, 平均速率: 28.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 12, IPv4: 241, IPv6: 0, 最小延迟: 12 ms, 最高速率: 263.18 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.04, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 155, IPv6: 0, 最小延迟: 15 ms, 最高速率: 152.69 M/s, 平均速率: 9.39 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
