分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 239, IPv6: 0, 最小延迟: 297 ms, 最高速率: 7.38 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 12, IPv4: 224, IPv6: 0, 最小延迟: 12 ms, 最高速率: 43.33 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 241, IPv6: 0, 最小延迟: 328 ms, 最高速率: 7.42 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.85, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 11, IPv4: 206, IPv6: 0, 最小延迟: 318 ms, 最高速率: 7.48 M/s, 平均速率: 3.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 11, IPv4: 220, IPv6: 0, 最小延迟: 410 ms, 最高速率: 7.61 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 153, IPv6: 0, 最小延迟: 606 ms, 最高速率: 5.44 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 14, IPv4: 209, IPv6: 0, 最小延迟: 358 ms, 最高速率: 4.25 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 207, IPv6: 0, 最小延迟: 309 ms, 最高速率: 7.70 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 206, IPv6: 0, 最小延迟: 319 ms, 最高速率: 5.06 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 13, IPv4: 215, IPv6: 0, 最小延迟: 383 ms, 最高速率: 7.60 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 11, IPv4: 209, IPv6: 0, 最小延迟: 442 ms, 最高速率: 7.53 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 11, IPv4: 199, IPv6: 0, 最小延迟: 413 ms, 最高速率: 7.70 M/s, 平均速率: 4.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 7, IPv4: 202, IPv6: 0, 最小延迟: 326 ms, 最高速率: 7.31 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 11, IPv4: 200, IPv6: 0, 最小延迟: 357 ms, 最高速率: 7.76 M/s, 平均速率: 5.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 11, IPv4: 208, IPv6: 0, 最小延迟: 353 ms, 最高速率: 7.83 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 49, IPv6: 0, 最小延迟: 415 ms, 最高速率: 6.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 6, IPv4: 126, IPv6: 0, 最小延迟: 357 ms, 最高速率: 7.75 M/s, 平均速率: 4.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 418 ms, 最高速率: 6.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 9, IPv4: 198, IPv6: 0, 最小延迟: 312 ms, 最高速率: 7.64 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 13, IPv4: 160, IPv6: 0, 最小延迟: 40 ms, 最高速率: 130.33 M/s, 平均速率: 22.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
