分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 233, IPv6: 0, 最小延迟: 235 ms, 最高速率: 11.34 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 18, IPv4: 212, IPv6: 0, 最小延迟: 315 ms, 最高速率: 10.37 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 22, IPv4: 278, IPv6: 0, 最小延迟: 311 ms, 最高速率: 10.82 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 19, IPv4: 210, IPv6: 0, 最小延迟: 284 ms, 最高速率: 12.05 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 19, IPv4: 242, IPv6: 0, 最小延迟: 267 ms, 最高速率: 11.73 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 144, IPv6: 0, 最小延迟: 270 ms, 最高速率: 5.60 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 11, IPv4: 210, IPv6: 0, 最小延迟: 266 ms, 最高速率: 6.78 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 13, IPv4: 206, IPv6: 0, 最小延迟: 334 ms, 最高速率: 10.63 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 18, IPv4: 206, IPv6: 0, 最小延迟: 236 ms, 最高速率: 12.53 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 13, IPv4: 213, IPv6: 0, 最小延迟: 222 ms, 最高速率: 11.33 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 12, IPv4: 206, IPv6: 0, 最小延迟: 273 ms, 最高速率: 11.79 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
