分类: 📺央视频道, 名称: CCTV-1, 有效: 17, IPv4: 266, IPv6: 0, 最小延迟: 10 ms, 最高速率: 172.55 M/s, 平均速率: 20.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 18, IPv4: 236, IPv6: 0, 最小延迟: 9 ms, 最高速率: 299.74 M/s, 平均速率: 31.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 18, IPv4: 234, IPv6: 0, 最小延迟: 8 ms, 最高速率: 316.98 M/s, 平均速率: 50.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.06, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 261, IPv6: 0, 最小延迟: 13 ms, 最高速率: 222.07 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 17, IPv4: 246, IPv6: 0, 最小延迟: 11 ms, 最高速率: 204.58 M/s, 平均速率: 15.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 187, IPv6: 0, 最小延迟: 9 ms, 最高速率: 221.84 M/s, 平均速率: 83.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 19, IPv4: 232, IPv6: 0, 最小延迟: 7 ms, 最高速率: 308.74 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 12, IPv4: 231, IPv6: 0, 最小延迟: 14 ms, 最高速率: 146.36 M/s, 平均速率: 30.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 232, IPv6: 0, 最小延迟: 11 ms, 最高速率: 245.99 M/s, 平均速率: 15.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 19, IPv4: 219, IPv6: 0, 最小延迟: 8 ms, 最高速率: 126.54 M/s, 平均速率: 15.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.78, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 17, IPv4: 232, IPv6: 0, 最小延迟: 11 ms, 最高速率: 173.63 M/s, 平均速率: 28.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 17, IPv4: 220, IPv6: 0, 最小延迟: 9 ms, 最高速率: 126.95 M/s, 平均速率: 13.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 18, IPv4: 222, IPv6: 0, 最小延迟: 13 ms, 最高速率: 163.88 M/s, 平均速率: 28.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 16, IPv4: 221, IPv6: 0, 最小延迟: 9 ms, 最高速率: 331.40 M/s, 平均速率: 43.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 19, IPv4: 235, IPv6: 0, 最小延迟: 8 ms, 最高速率: 315.33 M/s, 平均速率: 35.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.28, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 15, IPv4: 208, IPv6: 0, 最小延迟: 40 ms, 最高速率: 28.50 M/s, 平均速率: 5.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 14, IPv4: 145, IPv6: 0, 最小延迟: 8 ms, 最高速率: 322.08 M/s, 平均速率: 4.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 9, IPv4: 78, IPv6: 0, 最小延迟: 11 ms, 最高速率: 256.17 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 517 ms, 最高速率: 5.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 5, IPv4: 43, IPv6: 0, 最小延迟: 11 ms, 最高速率: 276.47 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 5, IPv4: 56, IPv6: 0, 最小延迟: 9 ms, 最高速率: 279.88 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 172, IPv6: 0, 最小延迟: 7 ms, 最高速率: 352.47 M/s, 平均速率: 22.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
