分类: 📺央视频道, 名称: CCTV-1, 有效: 8, IPv4: 224, IPv6: 0, 最小延迟: 377 ms, 最高速率: 7.65 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 12, IPv4: 208, IPv6: 0, 最小延迟: 370 ms, 最高速率: 8.69 M/s, 平均速率: 2.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 247, IPv6: 0, 最小延迟: 384 ms, 最高速率: 7.84 M/s, 平均速率: 3.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 13, IPv4: 201, IPv6: 0, 最小延迟: 341 ms, 最高速率: 8.43 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 11, IPv4: 212, IPv6: 0, 最小延迟: 479 ms, 最高速率: 8.79 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 157, IPv6: 0, 最小延迟: 1056 ms, 最高速率: 4.32 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 11, IPv4: 204, IPv6: 0, 最小延迟: 466 ms, 最高速率: 8.45 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 12, IPv4: 206, IPv6: 0, 最小延迟: 337 ms, 最高速率: 8.29 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 13, IPv4: 202, IPv6: 0, 最小延迟: 332 ms, 最高速率: 8.42 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 11, IPv4: 207, IPv6: 0, 最小延迟: 429 ms, 最高速率: 8.22 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 15, IPv4: 207, IPv6: 0, 最小延迟: 499 ms, 最高速率: 8.14 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
