分类: 📺央视频道, 名称: CCTV-1, 有效: 16, IPv4: 180, IPv6: 0, 最小延迟: 75 ms, 最高速率: 74.45 M/s, 平均速率: 11.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 176, IPv6: 0, 最小延迟: 141 ms, 最高速率: 17.03 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 18, IPv4: 168, IPv6: 0, 最小延迟: 42 ms, 最高速率: 124.26 M/s, 平均速率: 19.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 17, IPv4: 164, IPv6: 0, 最小延迟: 165 ms, 最高速率: 14.74 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.42, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 183, IPv6: 0, 最小延迟: 47 ms, 最高速率: 116.04 M/s, 平均速率: 18.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 132, IPv6: 0, 最小延迟: 49 ms, 最高速率: 100.69 M/s, 平均速率: 45.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 19, IPv4: 167, IPv6: 0, 最小延迟: 48 ms, 最高速率: 83.96 M/s, 平均速率: 15.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 12, IPv4: 164, IPv6: 0, 最小延迟: 56 ms, 最高速率: 93.47 M/s, 平均速率: 15.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 19, IPv4: 163, IPv6: 0, 最小延迟: 65 ms, 最高速率: 86.60 M/s, 平均速率: 9.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 14, IPv4: 164, IPv6: 0, 最小延迟: 81 ms, 最高速率: 64.14 M/s, 平均速率: 9.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 14, IPv4: 164, IPv6: 0, 最小延迟: 39 ms, 最高速率: 114.52 M/s, 平均速率: 31.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 159, IPv6: 0, 最小延迟: 55 ms, 最高速率: 103.54 M/s, 平均速率: 14.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 14, IPv4: 151, IPv6: 0, 最小延迟: 49 ms, 最高速率: 96.39 M/s, 平均速率: 28.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 17, IPv4: 158, IPv6: 0, 最小延迟: 46 ms, 最高速率: 111.46 M/s, 平均速率: 28.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 14, IPv4: 153, IPv6: 0, 最小延迟: 44 ms, 最高速率: 82.69 M/s, 平均速率: 13.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 14, IPv4: 155, IPv6: 0, 最小延迟: 67 ms, 最高速率: 86.52 M/s, 平均速率: 11.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 10, IPv4: 113, IPv6: 0, 最小延迟: 48 ms, 最高速率: 114.19 M/s, 平均速率: 49.13 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 39, IPv6: 0, 最小延迟: 305 ms, 最高速率: 8.70 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 199 ms, 最高速率: 13.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 52, IPv6: 0, 最小延迟: 212 ms, 最高速率: 12.41 M/s, 平均速率: 0.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 6, IPv4: 64, IPv6: 0, 最小延迟: 119 ms, 最高速率: 13.22 M/s, 平均速率: 5.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 14, IPv4: 128, IPv6: 0, 最小延迟: 45 ms, 最高速率: 96.33 M/s, 平均速率: 35.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 112 ms, 最高速率: 2.14 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 131, IPv6: 0, 最小延迟: 47 ms, 最高速率: 86.56 M/s, 平均速率: 31.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.01, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 16, IPv4: 351, IPv6: 0, 最小延迟: 43 ms, 最高速率: 92.23 M/s, 平均速率: 38.65 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 334, IPv6: 0, 最小延迟: 38 ms, 最高速率: 124.62 M/s, 平均速率: 38.23 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 16, IPv4: 152, IPv6: 0, 最小延迟: 49 ms, 最高速率: 73.31 M/s, 平均速率: 31.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 15, IPv4: 317, IPv6: 0, 最小延迟: 44 ms, 最高速率: 90.63 M/s, 平均速率: 45.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 13, IPv4: 127, IPv6: 0, 最小延迟: 39 ms, 最高速率: 102.44 M/s, 平均速率: 51.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 20, IPv4: 304, IPv6: 0, 最小延迟: 43 ms, 最高速率: 103.09 M/s, 平均速率: 38.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 16, IPv4: 127, IPv6: 0, 最小延迟: 54 ms, 最高速率: 87.25 M/s, 平均速率: 43.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 16, IPv4: 135, IPv6: 0, 最小延迟: 40 ms, 最高速率: 111.76 M/s, 平均速率: 41.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 14, IPv4: 81, IPv6: 0, 最小延迟: 46 ms, 最高速率: 89.60 M/s, 平均速率: 46.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 17, IPv4: 108, IPv6: 0, 最小延迟: 46 ms, 最高速率: 71.30 M/s, 平均速率: 39.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 16, IPv4: 112, IPv6: 0, 最小延迟: 47 ms, 最高速率: 102.99 M/s, 平均速率: 58.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 20, IPv4: 289, IPv6: 0, 最小延迟: 44 ms, 最高速率: 100.63 M/s, 平均速率: 39.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 10, IPv4: 89, IPv6: 0, 最小延迟: 48 ms, 最高速率: 80.80 M/s, 平均速率: 58.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 河北卫视, 有效: 21, IPv4: 121, IPv6: 0, 最小延迟: 41 ms, 最高速率: 89.15 M/s, 平均速率: 37.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 20, IPv4: 128, IPv6: 0, 最小延迟: 44 ms, 最高速率: 91.08 M/s, 平均速率: 30.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 20, IPv4: 140, IPv6: 0, 最小延迟: 51 ms, 最高速率: 76.80 M/s, 平均速率: 28.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 17, IPv4: 268, IPv6: 0, 最小延迟: 42 ms, 最高速率: 115.19 M/s, 平均速率: 34.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 20, IPv4: 308, IPv6: 0, 最小延迟: 39 ms, 最高速率: 129.76 M/s, 平均速率: 44.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 20, IPv4: 128, IPv6: 0, 最小延迟: 40 ms, 最高速率: 100.62 M/s, 平均速率: 35.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 15, IPv4: 175, IPv6: 0, 最小延迟: 40 ms, 最高速率: 117.58 M/s, 平均速率: 49.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 青海卫视, 有效: 14, IPv4: 83, IPv6: 0, 最小延迟: 41 ms, 最高速率: 101.67 M/s, 平均速率: 50.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
