分类: 📺央视频道, 名称: CCTV-1, 有效: 22, IPv4: 587, IPv6: 0, 最小延迟: 116 ms, 最高速率: 15.58 M/s, 平均速率: 9.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 482, IPv6: 0, 最小延迟: 52 ms, 最高速率: 22.12 M/s, 平均速率: 8.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 495, IPv6: 0, 最小延迟: 8 ms, 最高速率: 356.61 M/s, 平均速率: 28.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 535, IPv6: 0, 最小延迟: 34 ms, 最高速率: 31.66 M/s, 平均速率: 15.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 620, IPv6: 0, 最小延迟: 101 ms, 最高速率: 12.78 M/s, 平均速率: 5.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 480, IPv6: 0, 最小延迟: 36 ms, 最高速率: 27.89 M/s, 平均速率: 16.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 550, IPv6: 0, 最小延迟: 33 ms, 最高速率: 33.69 M/s, 平均速率: 23.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 529, IPv6: 0, 最小延迟: 72 ms, 最高速率: 20.61 M/s, 平均速率: 11.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 23, IPv4: 441, IPv6: 0, 最小延迟: 53 ms, 最高速率: 23.18 M/s, 平均速率: 10.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 22, IPv4: 523, IPv6: 0, 最小延迟: 4 ms, 最高速率: 451.20 M/s, 平均速率: 41.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 568, IPv6: 0, 最小延迟: 195 ms, 最高速率: 22.59 M/s, 平均速率: 15.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 16, IPv4: 353, IPv6: 0, 最小延迟: 77 ms, 最高速率: 16.77 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080
