分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 176, IPv6: 0, 最小延迟: 118 ms, 最高速率: 33.02 M/s, 平均速率: 5.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1, 有效: 16, IPv4: 167, IPv6: 0, 最小延迟: 61 ms, 最高速率: 77.11 M/s, 平均速率: 13.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 19, IPv4: 163, IPv6: 0, 最小延迟: 68 ms, 最高速率: 60.44 M/s, 平均速率: 11.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 16, IPv4: 157, IPv6: 0, 最小延迟: 68 ms, 最高速率: 74.99 M/s, 平均速率: 14.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-5, 有效: 15, IPv4: 168, IPv6: 0, 最小延迟: 60 ms, 最高速率: 78.81 M/s, 平均速率: 17.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 129, IPv6: 0, 最小延迟: 68 ms, 最高速率: 76.90 M/s, 平均速率: 29.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 12, IPv4: 156, IPv6: 0, 最小延迟: 69 ms, 最高速率: 65.55 M/s, 平均速率: 10.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 11, IPv4: 156, IPv6: 0, 最小延迟: 68 ms, 最高速率: 70.75 M/s, 平均速率: 13.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 14, IPv4: 154, IPv6: 0, 最小延迟: 73 ms, 最高速率: 63.02 M/s, 平均速率: 17.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 9, IPv4: 162, IPv6: 0, 最小延迟: 68 ms, 最高速率: 48.73 M/s, 平均速率: 12.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 15, IPv4: 161, IPv6: 0, 最小延迟: 63 ms, 最高速率: 78.55 M/s, 平均速率: 16.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 14, IPv4: 146, IPv6: 0, 最小延迟: 61 ms, 最高速率: 74.58 M/s, 平均速率: 23.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 53.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 14, IPv4: 155, IPv6: 0, 最小延迟: 62 ms, 最高速率: 77.45 M/s, 平均速率: 21.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 11, IPv4: 150, IPv6: 0, 最小延迟: 70 ms, 最高速率: 63.62 M/s, 平均速率: 22.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 13, IPv4: 147, IPv6: 0, 最小延迟: 59 ms, 最高速率: 81.88 M/s, 平均速率: 23.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 330 ms, 最高速率: 8.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 55, IPv6: 0, 最小延迟: 527 ms, 最高速率: 9.78 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 40, IPv6: 0, 最小延迟: 710 ms, 最高速率: 9.63 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 6, IPv4: 70, IPv6: 0, 最小延迟: 1124 ms, 最高速率: 4.89 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 8, IPv4: 107, IPv6: 0, 最小延迟: 59 ms, 最高速率: 46.86 M/s, 平均速率: 26.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 14, IPv4: 116, IPv6: 0, 最小延迟: 90 ms, 最高速率: 56.46 M/s, 平均速率: 13.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-15, 有效: 9, IPv4: 145, IPv6: 0, 最小延迟: 115 ms, 最高速率: 43.51 M/s, 平均速率: 12.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 347, IPv6: 0, 最小延迟: 63 ms, 最高速率: 78.10 M/s, 平均速率: 26.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 16, IPv4: 125, IPv6: 0, 最小延迟: 70 ms, 最高速率: 59.04 M/s, 平均速率: 25.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 336, IPv6: 0, 最小延迟: 61 ms, 最高速率: 76.81 M/s, 平均速率: 27.54 M/s, 最高分辨率: 3840x2160, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 16, IPv4: 147, IPv6: 0, 最小延迟: 62 ms, 最高速率: 77.14 M/s, 平均速率: 32.82 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 19, IPv4: 314, IPv6: 0, 最小延迟: 63 ms, 最高速率: 77.74 M/s, 平均速率: 27.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 13, IPv4: 116, IPv6: 0, 最小延迟: 50 ms, 最高速率: 75.75 M/s, 平均速率: 37.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 14, IPv4: 295, IPv6: 0, 最小延迟: 60 ms, 最高速率: 71.88 M/s, 平均速率: 31.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 东方卫视, 有效: 20, IPv4: 131, IPv6: 0, 最小延迟: 52 ms, 最高速率: 68.69 M/s, 平均速率: 25.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 12, IPv4: 126, IPv6: 0, 最小延迟: 60 ms, 最高速率: 77.07 M/s, 平均速率: 35.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 20, IPv4: 280, IPv6: 0, 最小延迟: 58 ms, 最高速率: 80.15 M/s, 平均速率: 32.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 广西卫视, 有效: 17, IPv4: 103, IPv6: 0, 最小延迟: 59 ms, 最高速率: 72.04 M/s, 平均速率: 39.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 15, IPv4: 77, IPv6: 0, 最小延迟: 52 ms, 最高速率: 64.77 M/s, 平均速率: 24.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 东南卫视, 有效: 17, IPv4: 99, IPv6: 0, 最小延迟: 56 ms, 最高速率: 79.60 M/s, 平均速率: 35.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 海南卫视, 有效: 10, IPv4: 84, IPv6: 0, 最小延迟: 59 ms, 最高速率: 73.68 M/s, 平均速率: 44.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 20, IPv4: 136, IPv6: 0, 最小延迟: 71 ms, 最高速率: 56.79 M/s, 平均速率: 21.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 河北卫视, 有效: 7, IPv4: 102, IPv6: 0, 最小延迟: 459 ms, 最高速率: 1.87 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 河南卫视, 有效: 15, IPv4: 122, IPv6: 0, 最小延迟: 68 ms, 最高速率: 67.75 M/s, 平均速率: 30.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 12, IPv4: 256, IPv6: 0, 最小延迟: 62 ms, 最高速率: 74.67 M/s, 平均速率: 31.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江西卫视, 有效: 16, IPv4: 300, IPv6: 0, 最小延迟: 59 ms, 最高速率: 76.65 M/s, 平均速率: 24.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 12, IPv4: 169, IPv6: 0, 最小延迟: 58 ms, 最高速率: 71.80 M/s, 平均速率: 31.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 11, IPv4: 121, IPv6: 0, 最小延迟: 238 ms, 最高速率: 8.49 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 9, IPv4: 137, IPv6: 0, 最小延迟: 63 ms, 最高速率: 76.19 M/s, 平均速率: 42.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 4, IPv4: 63, IPv6: 0, 最小延迟: 84 ms, 最高速率: 64.55 M/s, 平均速率: 33.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 山东卫视, 有效: 20, IPv4: 113, IPv6: 0, 最小延迟: 57 ms, 最高速率: 87.12 M/s, 平均速率: 30.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 青海卫视, 有效: 12, IPv4: 77, IPv6: 0, 最小延迟: 64 ms, 最高速率: 70.08 M/s, 平均速率: 33.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 20, IPv4: 129, IPv6: 0, 最小延迟: 68 ms, 最高速率: 71.61 M/s, 平均速率: 25.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 4, IPv4: 174, IPv6: 0, 最小延迟: 63 ms, 最高速率: 71.04 M/s, 平均速率: 21.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 7, IPv4: 39, IPv6: 0, 最小延迟: 55 ms, 最高速率: 69.36 M/s, 平均速率: 39.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 18, IPv4: 123, IPv6: 0, 最小延迟: 54 ms, 最高速率: 86.99 M/s, 平均速率: 35.64 M/s, 最高分辨率: 3840x2160, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 8, IPv4: 126, IPv6: 0, 最小延迟: 67 ms, 最高速率: 78.27 M/s, 平均速率: 24.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 天津卫视, 有效: 17, IPv4: 115, IPv6: 0, 最小延迟: 59 ms, 最高速率: 64.53 M/s, 平均速率: 15.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: J2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 纬来体育, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
