分类: 📺央视频道, 名称: CCTV-1, 有效: 8, IPv4: 162, IPv6: 0, 最小延迟: 55 ms, 最高速率: 92.65 M/s, 平均速率: 35.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 9, IPv4: 150, IPv6: 0, 最小延迟: 47 ms, 最高速率: 100.79 M/s, 平均速率: 31.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 10, IPv4: 158, IPv6: 0, 最小延迟: 51 ms, 最高速率: 104.56 M/s, 平均速率: 22.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 12, IPv4: 163, IPv6: 0, 最小延迟: 52 ms, 最高速率: 99.72 M/s, 平均速率: 30.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 14, IPv4: 168, IPv6: 0, 最小延迟: 49 ms, 最高速率: 101.16 M/s, 平均速率: 9.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 120, IPv6: 0, 最小延迟: 61 ms, 最高速率: 80.24 M/s, 平均速率: 38.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 9, IPv4: 152, IPv6: 0, 最小延迟: 48 ms, 最高速率: 104.64 M/s, 平均速率: 34.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 7, IPv4: 147, IPv6: 0, 最小延迟: 705 ms, 最高速率: 6.28 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 13, IPv4: 156, IPv6: 0, 最小延迟: 45 ms, 最高速率: 108.73 M/s, 平均速率: 27.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 8, IPv4: 152, IPv6: 0, 最小延迟: 48 ms, 最高速率: 103.08 M/s, 平均速率: 44.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 7, IPv4: 154, IPv6: 0, 最小延迟: 51 ms, 最高速率: 105.77 M/s, 平均速率: 41.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 143, IPv6: 0, 最小延迟: 48 ms, 最高速率: 91.68 M/s, 平均速率: 28.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
