分类: 📺央视频道, 名称: CCTV-1, 有效: 18, IPv4: 172, IPv6: 0, 最小延迟: 44 ms, 最高速率: 95.04 M/s, 平均速率: 10.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 18, IPv4: 163, IPv6: 0, 最小延迟: 43 ms, 最高速率: 123.66 M/s, 平均速率: 21.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 11, IPv4: 158, IPv6: 0, 最小延迟: 673 ms, 最高速率: 5.43 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 16, IPv4: 173, IPv6: 0, 最小延迟: 452 ms, 最高速率: 3.59 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.45, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 16, IPv4: 168, IPv6: 0, 最小延迟: 42 ms, 最高速率: 109.96 M/s, 平均速率: 25.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 162, IPv6: 0, 最小延迟: 41 ms, 最高速率: 114.70 M/s, 平均速率: 17.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 130, IPv6: 0, 最小延迟: 43 ms, 最高速率: 84.18 M/s, 平均速率: 38.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 160, IPv6: 0, 最小延迟: 49 ms, 最高速率: 114.61 M/s, 平均速率: 6.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 13, IPv4: 157, IPv6: 0, 最小延迟: 46 ms, 最高速率: 107.93 M/s, 平均速率: 12.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.01, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 14, IPv4: 159, IPv6: 0, 最小延迟: 46 ms, 最高速率: 98.32 M/s, 平均速率: 14.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 17, IPv4: 160, IPv6: 0, 最小延迟: 40 ms, 最高速率: 115.52 M/s, 平均速率: 23.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 15, IPv4: 153, IPv6: 0, 最小延迟: 44 ms, 最高速率: 104.82 M/s, 平均速率: 27.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.01, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 13, IPv4: 148, IPv6: 0, 最小延迟: 34 ms, 最高速率: 112.68 M/s, 平均速率: 33.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 14, IPv4: 155, IPv6: 0, 最小延迟: 40 ms, 最高速率: 107.96 M/s, 平均速率: 34.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 17, IPv4: 148, IPv6: 0, 最小延迟: 44 ms, 最高速率: 123.20 M/s, 平均速率: 8.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 55.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 687 ms, 最高速率: 3.97 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 15, IPv4: 109, IPv6: 0, 最小延迟: 43 ms, 最高速率: 119.69 M/s, 平均速率: 38.11 M/s, 最高分辨率: 3840x2160, 平均帧率: 17.51, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 17, IPv4: 151, IPv6: 0, 最小延迟: 41 ms, 最高速率: 110.83 M/s, 平均速率: 14.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 2, IPv4: 51, IPv6: 0, 最小延迟: 517 ms, 最高速率: 1.98 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 349, IPv6: 0, 最小延迟: 42 ms, 最高速率: 140.53 M/s, 平均速率: 34.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.76, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 19, IPv4: 117, IPv6: 0, 最小延迟: 38 ms, 最高速率: 109.43 M/s, 平均速率: 23.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 123, IPv6: 0, 最小延迟: 53 ms, 最高速率: 80.75 M/s, 平均速率: 27.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 62, IPv6: 0, 最小延迟: 421 ms, 最高速率: 4.02 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 40, IPv6: 0, 最小延迟: 1114 ms, 最高速率: 0.81 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 213 ms, 最高速率: 1.85 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 334, IPv6: 0, 最小延迟: 41 ms, 最高速率: 102.20 M/s, 平均速率: 36.01 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 19, IPv4: 151, IPv6: 0, 最小延迟: 41 ms, 最高速率: 120.64 M/s, 平均速率: 40.32 M/s, 最高分辨率: 3840x2160, 平均帧率: 22.51, 视频编解码器: h264, 音频编解码器: aac
