分类: 📺央视频道, 名称: CCTV-1, 有效: 22, IPv4: 523, IPv6: 0, 最小延迟: 431 ms, 最高速率: 3.95 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 22, IPv4: 414, IPv6: 0, 最小延迟: 106 ms, 最高速率: 9.12 M/s, 平均速率: 4.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 23, IPv4: 466, IPv6: 0, 最小延迟: 165 ms, 最高速率: 14.80 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 22, IPv4: 537, IPv6: 0, 最小延迟: 176 ms, 最高速率: 6.35 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 24, IPv4: 495, IPv6: 0, 最小延迟: 92 ms, 最高速率: 10.73 M/s, 平均速率: 5.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 23, IPv4: 469, IPv6: 0, 最小延迟: 260 ms, 最高速率: 4.77 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 25, IPv4: 449, IPv6: 0, 最小延迟: 96 ms, 最高速率: 11.82 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 22, IPv4: 474, IPv6: 0, 最小延迟: 412 ms, 最高速率: 5.43 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 20, IPv4: 327, IPv6: 0, 最小延迟: 125 ms, 最高速率: 14.62 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 24, IPv4: 449, IPv6: 0, 最小延迟: 85 ms, 最高速率: 12.81 M/s, 平均速率: 5.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 25, IPv4: 471, IPv6: 0, 最小延迟: 341 ms, 最高速率: 5.82 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 23, IPv4: 448, IPv6: 0, 最小延迟: 188 ms, 最高速率: 6.45 M/s, 平均速率: 2.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 21, IPv4: 418, IPv6: 0, 最小延迟: 226 ms, 最高速率: 6.91 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 22, IPv4: 447, IPv6: 0, 最小延迟: 90 ms, 最高速率: 6.86 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 21, IPv4: 434, IPv6: 0, 最小延迟: 358 ms, 最高速率: 7.32 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 21, IPv4: 414, IPv6: 0, 最小延迟: 13 ms, 最高速率: 244.25 M/s, 平均速率: 15.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 21, IPv4: 262, IPv6: 0, 最小延迟: 85 ms, 最高速率: 11.18 M/s, 平均速率: 5.56 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 21, IPv4: 314, IPv6: 0, 最小延迟: 270 ms, 最高速率: 6.76 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 95, IPv6: 0, 最小延迟: 155 ms, 最高速率: 6.72 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 45, IPv6: 0, 最小延迟: 156 ms, 最高速率: 6.58 M/s, 平均速率: 6.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
