分类: 📺央视频道, 名称: CCTV-1, 有效: 15, IPv4: 297, IPv6: 0, 最小延迟: 12 ms, 最高速率: 213.31 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 271, IPv6: 0, 最小延迟: 15 ms, 最高速率: 183.73 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 271, IPv6: 0, 最小延迟: 213 ms, 最高速率: 6.47 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 262, IPv6: 0, 最小延迟: 474 ms, 最高速率: 4.76 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 262, IPv6: 0, 最小延迟: 136 ms, 最高速率: 4.49 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 16, IPv4: 278, IPv6: 0, 最小延迟: 12 ms, 最高速率: 277.46 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.42, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 270, IPv6: 0, 最小延迟: 155 ms, 最高速率: 4.25 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 17, IPv4: 200, IPv6: 0, 最小延迟: 186 ms, 最高速率: 7.30 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 17, IPv4: 257, IPv6: 0, 最小延迟: 449 ms, 最高速率: 5.58 M/s, 平均速率: 1.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 227, IPv6: 0, 最小延迟: 168 ms, 最高速率: 7.43 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 19, IPv4: 270, IPv6: 0, 最小延迟: 31 ms, 最高速率: 67.26 M/s, 平均速率: 3.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.46, 视频编解码器: h264, 音频编解码器: mp2
