分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 217, IPv6: 0, 最小延迟: 320 ms, 最高速率: 8.01 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 204, IPv6: 0, 最小延迟: 381 ms, 最高速率: 7.75 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 15, IPv4: 198, IPv6: 0, 最小延迟: 422 ms, 最高速率: 9.06 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 18, IPv4: 229, IPv6: 0, 最小延迟: 303 ms, 最高速率: 8.65 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 13, IPv4: 213, IPv6: 0, 最小延迟: 214 ms, 最高速率: 11.66 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.58, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 152, IPv6: 0, 最小延迟: 1130 ms, 最高速率: 1.12 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 16, IPv4: 207, IPv6: 0, 最小延迟: 379 ms, 最高速率: 8.45 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.09, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 13, IPv4: 200, IPv6: 0, 最小延迟: 362 ms, 最高速率: 7.48 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 16, IPv4: 194, IPv6: 0, 最小延迟: 410 ms, 最高速率: 6.16 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 13, IPv4: 199, IPv6: 0, 最小延迟: 418 ms, 最高速率: 8.20 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 17, IPv4: 206, IPv6: 0, 最小延迟: 326 ms, 最高速率: 7.42 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 15, IPv4: 195, IPv6: 0, 最小延迟: 466 ms, 最高速率: 8.69 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 14, IPv4: 199, IPv6: 0, 最小延迟: 492 ms, 最高速率: 8.17 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 17, IPv4: 197, IPv6: 0, 最小延迟: 459 ms, 最高速率: 10.05 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
