分类: 📺央视频道, 名称: CCTV-2, 有效: 9, IPv4: 154, IPv6: 0, 最小延迟: 49 ms, 最高速率: 105.49 M/s, 平均速率: 29.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1, 有效: 7, IPv4: 159, IPv6: 0, 最小延迟: 48 ms, 最高速率: 105.12 M/s, 平均速率: 42.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 149, IPv6: 0, 最小延迟: 48 ms, 最高速率: 102.84 M/s, 平均速率: 28.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 4, IPv4: 155, IPv6: 0, 最小延迟: 38 ms, 最高速率: 128.11 M/s, 平均速率: 101.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 13, IPv4: 165, IPv6: 0, 最小延迟: 49 ms, 最高速率: 106.41 M/s, 平均速率: 11.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 116, IPv6: 0, 最小延迟: 59 ms, 最高速率: 87.95 M/s, 平均速率: 77.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 7, IPv4: 150, IPv6: 0, 最小延迟: 52 ms, 最高速率: 95.27 M/s, 平均速率: 28.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 4, IPv4: 145, IPv6: 0, 最小延迟: 45 ms, 最高速率: 114.63 M/s, 平均速率: 32.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 7, IPv4: 147, IPv6: 0, 最小延迟: 44 ms, 最高速率: 115.09 M/s, 平均速率: 57.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 4, IPv4: 150, IPv6: 0, 最小延迟: 46 ms, 最高速率: 113.64 M/s, 平均速率: 65.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 10, IPv4: 146, IPv6: 0, 最小延迟: 43 ms, 最高速率: 119.73 M/s, 平均速率: 35.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
