分类: 📺央视频道, 名称: CCTV-1, 有效: 12, IPv4: 218, IPv6: 0, 最小延迟: 324 ms, 最高速率: 5.80 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 11, IPv4: 206, IPv6: 0, 最小延迟: 412 ms, 最高速率: 11.18 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 9, IPv4: 193, IPv6: 0, 最小延迟: 449 ms, 最高速率: 6.75 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 17, IPv4: 231, IPv6: 0, 最小延迟: 150 ms, 最高速率: 8.85 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 12, IPv4: 203, IPv6: 0, 最小延迟: 236 ms, 最高速率: 9.81 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 145, IPv6: 0, 最小延迟: 467 ms, 最高速率: 7.44 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 13, IPv4: 195, IPv6: 0, 最小延迟: 376 ms, 最高速率: 8.40 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 199, IPv6: 0, 最小延迟: 324 ms, 最高速率: 9.25 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 14, IPv4: 189, IPv6: 0, 最小延迟: 268 ms, 最高速率: 6.37 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 13, IPv4: 197, IPv6: 0, 最小延迟: 301 ms, 最高速率: 9.83 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 13, IPv4: 196, IPv6: 0, 最小延迟: 302 ms, 最高速率: 7.90 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 11, IPv4: 179, IPv6: 0, 最小延迟: 453 ms, 最高速率: 9.91 M/s, 平均速率: 4.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 9, IPv4: 191, IPv6: 0, 最小延迟: 291 ms, 最高速率: 8.09 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 11, IPv4: 187, IPv6: 0, 最小延迟: 443 ms, 最高速率: 9.30 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 11, IPv4: 194, IPv6: 0, 最小延迟: 451 ms, 最高速率: 10.10 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 6, IPv4: 117, IPv6: 0, 最小延迟: 366 ms, 最高速率: 9.91 M/s, 平均速率: 4.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 33, IPv6: 0, 最小延迟: 424 ms, 最高速率: 6.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 415 ms, 最高速率: 6.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 3, IPv4: 59, IPv6: 0, 最小延迟: 1198 ms, 最高速率: 4.18 M/s, 平均速率: 4.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 8, IPv4: 142, IPv6: 0, 最小延迟: 327 ms, 最高速率: 10.02 M/s, 平均速率: 5.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 9, IPv4: 184, IPv6: 0, 最小延迟: 343 ms, 最高速率: 9.40 M/s, 平均速率: 4.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 43, IPv6: 0, 最小延迟: 424 ms, 最高速率: 6.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
