分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 571, IPv6: 0, 最小延迟: 172 ms, 最高速率: 5.72 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 476, IPv6: 0, 最小延迟: 84 ms, 最高速率: 12.74 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 22, IPv4: 484, IPv6: 0, 最小延迟: 8 ms, 最高速率: 423.06 M/s, 平均速率: 22.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 22, IPv4: 564, IPv6: 0, 最小延迟: 74 ms, 最高速率: 13.32 M/s, 平均速率: 8.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 595, IPv6: 0, 最小延迟: 81 ms, 最高速率: 11.93 M/s, 平均速率: 7.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 24, IPv4: 459, IPv6: 0, 最小延迟: 53 ms, 最高速率: 18.40 M/s, 平均速率: 10.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 21, IPv4: 354, IPv6: 0, 最小延迟: 10 ms, 最高速率: 56.95 M/s, 平均速率: 5.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 572, IPv6: 0, 最小延迟: 306 ms, 最高速率: 4.95 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 518, IPv6: 0, 最小延迟: 63 ms, 最高速率: 16.55 M/s, 平均速率: 11.66 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 22, IPv4: 503, IPv6: 0, 最小延迟: 50 ms, 最高速率: 19.03 M/s, 平均速率: 15.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 490, IPv6: 0, 最小延迟: 13 ms, 最高速率: 316.09 M/s, 平均速率: 20.61 M/s, 最高分辨率: 1920x1080
