分类: 📺央视频道, 名称: CCTV-1, 有效: 13, IPv4: 357, IPv6: 0, 最小延迟: 112 ms, 最高速率: 9.04 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 17, IPv4: 320, IPv6: 0, 最小延迟: 84 ms, 最高速率: 28.17 M/s, 平均速率: 5.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 338, IPv6: 0, 最小延迟: 77 ms, 最高速率: 27.09 M/s, 平均速率: 7.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 15, IPv4: 310, IPv6: 0, 最小延迟: 104 ms, 最高速率: 9.31 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 19, IPv4: 378, IPv6: 0, 最小延迟: 315 ms, 最高速率: 5.26 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 9, IPv4: 237, IPv6: 0, 最小延迟: 105 ms, 最高速率: 7.21 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 15, IPv4: 319, IPv6: 0, 最小延迟: 108 ms, 最高速率: 5.38 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 13, IPv4: 316, IPv6: 0, 最小延迟: 81 ms, 最高速率: 26.58 M/s, 平均速率: 6.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 15, IPv4: 307, IPv6: 0, 最小延迟: 112 ms, 最高速率: 8.16 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 15, IPv4: 316, IPv6: 0, 最小延迟: 104 ms, 最高速率: 8.91 M/s, 平均速率: 3.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 16, IPv4: 313, IPv6: 0, 最小延迟: 103 ms, 最高速率: 10.00 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 11, IPv4: 286, IPv6: 0, 最小延迟: 413 ms, 最高速率: 9.65 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 15, IPv4: 308, IPv6: 0, 最小延迟: 108 ms, 最高速率: 9.18 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 15, IPv4: 300, IPv6: 0, 最小延迟: 111 ms, 最高速率: 9.05 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 15, IPv4: 304, IPv6: 0, 最小延迟: 108 ms, 最高速率: 9.50 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 10, IPv4: 180, IPv6: 0, 最小延迟: 101 ms, 最高速率: 8.59 M/s, 平均速率: 4.34 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-15, 有效: 14, IPv4: 295, IPv6: 0, 最小延迟: 403 ms, 最高速率: 10.30 M/s, 平均速率: 4.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 21, IPv4: 275, IPv6: 0, 最小延迟: 43 ms, 最高速率: 63.91 M/s, 平均速率: 25.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 245, IPv6: 0, 最小延迟: 42 ms, 最高速率: 110.55 M/s, 平均速率: 19.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 21, IPv4: 536, IPv6: 0, 最小延迟: 50 ms, 最高速率: 61.57 M/s, 平均速率: 20.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 50, IPv6: 0, 最小延迟: 2766 ms, 最高速率: 0.67 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 2, IPv4: 62, IPv6: 0, 最小延迟: 2640 ms, 最高速率: 5.33 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 114 ms, 最高速率: 2.56 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 22, IPv4: 484, IPv6: 0, 最小延迟: 38 ms, 最高速率: 101.71 M/s, 平均速率: 35.38 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 6, IPv4: 83, IPv6: 0, 最小延迟: 419 ms, 最高速率: 6.67 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 21, IPv4: 318, IPv6: 0, 最小延迟: 6 ms, 最高速率: 71.26 M/s, 平均速率: 24.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 21, IPv4: 481, IPv6: 0, 最小延迟: 9 ms, 最高速率: 75.96 M/s, 平均速率: 28.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 21, IPv4: 226, IPv6: 0, 最小延迟: 9 ms, 最高速率: 108.88 M/s, 平均速率: 26.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 21, IPv4: 399, IPv6: 0, 最小延迟: 55 ms, 最高速率: 64.96 M/s, 平均速率: 22.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 21, IPv4: 248, IPv6: 0, 最小延迟: 38 ms, 最高速率: 90.46 M/s, 平均速率: 27.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 21, IPv4: 280, IPv6: 0, 最小延迟: 12 ms, 最高速率: 188.80 M/s, 平均速率: 44.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 21, IPv4: 262, IPv6: 0, 最小延迟: 10 ms, 最高速率: 192.69 M/s, 平均速率: 36.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 21, IPv4: 228, IPv6: 0, 最小延迟: 9 ms, 最高速率: 269.17 M/s, 平均速率: 55.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 16, IPv4: 145, IPv6: 0, 最小延迟: 44 ms, 最高速率: 75.47 M/s, 平均速率: 34.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
