分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 174, IPv6: 0, 最小延迟: 39 ms, 最高速率: 145.46 M/s, 平均速率: 9.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 161, IPv6: 0, 最小延迟: 38 ms, 最高速率: 141.85 M/s, 平均速率: 29.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 13, IPv4: 161, IPv6: 0, 最小延迟: 42 ms, 最高速率: 123.96 M/s, 平均速率: 24.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 13, IPv4: 159, IPv6: 0, 最小延迟: 41 ms, 最高速率: 120.36 M/s, 平均速率: 26.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 127, IPv6: 0, 最小延迟: 40 ms, 最高速率: 109.41 M/s, 平均速率: 47.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 13, IPv4: 166, IPv6: 0, 最小延迟: 41 ms, 最高速率: 111.45 M/s, 平均速率: 29.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 154, IPv6: 0, 最小延迟: 49 ms, 最高速率: 96.86 M/s, 平均速率: 20.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 157, IPv6: 0, 最小延迟: 41 ms, 最高速率: 126.82 M/s, 平均速率: 35.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 12, IPv4: 154, IPv6: 0, 最小延迟: 49 ms, 最高速率: 108.92 M/s, 平均速率: 10.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 11, IPv4: 162, IPv6: 0, 最小延迟: 45 ms, 最高速率: 117.09 M/s, 平均速率: 26.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 18, IPv4: 160, IPv6: 0, 最小延迟: 56 ms, 最高速率: 93.05 M/s, 平均速率: 21.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
