分类: 📺央视频道, 名称: CCTV-1, 有效: 19, IPv4: 270, IPv6: 0, 最小延迟: 26 ms, 最高速率: 61.91 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.06, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 18, IPv4: 241, IPv6: 0, 最小延迟: 36 ms, 最高速率: 71.34 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.76, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 18, IPv4: 226, IPv6: 0, 最小延迟: 27 ms, 最高速率: 104.43 M/s, 平均速率: 3.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.91, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 285, IPv6: 0, 最小延迟: 284 ms, 最高速率: 9.23 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 16, IPv4: 239, IPv6: 0, 最小延迟: 25 ms, 最高速率: 129.38 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 9, IPv4: 191, IPv6: 0, 最小延迟: 144 ms, 最高速率: 6.32 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 238, IPv6: 0, 最小延迟: 30 ms, 最高速率: 82.90 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 14, IPv4: 227, IPv6: 0, 最小延迟: 256 ms, 最高速率: 6.05 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 18, IPv4: 233, IPv6: 0, 最小延迟: 32 ms, 最高速率: 90.72 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 19, IPv4: 239, IPv6: 0, 最小延迟: 25 ms, 最高速率: 88.53 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 17, IPv4: 229, IPv6: 0, 最小延迟: 147 ms, 最高速率: 5.57 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 15, IPv4: 222, IPv6: 0, 最小延迟: 38 ms, 最高速率: 116.83 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.46, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 19, IPv4: 233, IPv6: 0, 最小延迟: 27 ms, 最高速率: 99.98 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.84, 视频编解码器: h264, 音频编解码器: mp2
