分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 174, IPv6: 0, 最小延迟: 109 ms, 最高速率: 15.20 M/s, 平均速率: 6.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 15, IPv4: 171, IPv6: 0, 最小延迟: 128 ms, 最高速率: 10.86 M/s, 平均速率: 5.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 13, IPv4: 169, IPv6: 0, 最小延迟: 128 ms, 最高速率: 13.47 M/s, 平均速率: 6.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 19, IPv4: 180, IPv6: 0, 最小延迟: 144 ms, 最高速率: 17.99 M/s, 平均速率: 8.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 8, IPv4: 172, IPv6: 0, 最小延迟: 123 ms, 最高速率: 12.54 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 134, IPv6: 0, 最小延迟: 147 ms, 最高速率: 12.41 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 9, IPv4: 172, IPv6: 0, 最小延迟: 122 ms, 最高速率: 8.27 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 12, IPv4: 159, IPv6: 0, 最小延迟: 131 ms, 最高速率: 12.69 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 165, IPv6: 0, 最小延迟: 151 ms, 最高速率: 17.80 M/s, 平均速率: 7.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 14, IPv4: 163, IPv6: 0, 最小延迟: 110 ms, 最高速率: 17.90 M/s, 平均速率: 5.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 16, IPv4: 165, IPv6: 0, 最小延迟: 132 ms, 最高速率: 9.09 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 11, IPv4: 156, IPv6: 0, 最小延迟: 111 ms, 最高速率: 17.37 M/s, 平均速率: 6.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 14, IPv4: 165, IPv6: 0, 最小延迟: 119 ms, 最高速率: 15.74 M/s, 平均速率: 4.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 12, IPv4: 158, IPv6: 0, 最小延迟: 127 ms, 最高速率: 14.40 M/s, 平均速率: 6.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 11, IPv4: 110, IPv6: 0, 最小延迟: 88 ms, 最高速率: 90.74 M/s, 平均速率: 11.61 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 11, IPv4: 154, IPv6: 0, 最小延迟: 135 ms, 最高速率: 16.91 M/s, 平均速率: 7.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 134 ms, 最高速率: 11.92 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 66, IPv6: 0, 最小延迟: 121 ms, 最高速率: 14.81 M/s, 平均速率: 4.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 11, IPv4: 158, IPv6: 0, 最小延迟: 116 ms, 最高速率: 17.47 M/s, 平均速率: 6.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 17, IPv4: 127, IPv6: 0, 最小延迟: 69 ms, 最高速率: 100.98 M/s, 平均速率: 14.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 48, IPv6: 0, 最小延迟: 201 ms, 最高速率: 13.65 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 36, IPv6: 0, 最小延迟: 480 ms, 最高速率: 5.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 21, IPv4: 338, IPv6: 0, 最小延迟: 48 ms, 最高速率: 110.81 M/s, 平均速率: 29.35 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 355, IPv6: 0, 最小延迟: 50 ms, 最高速率: 107.54 M/s, 平均速率: 27.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 404 ms, 最高速率: 1.74 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 132, IPv6: 0, 最小延迟: 56 ms, 最高速率: 81.96 M/s, 平均速率: 28.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 159, IPv6: 0, 最小延迟: 50 ms, 最高速率: 66.59 M/s, 平均速率: 25.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 19, IPv4: 326, IPv6: 0, 最小延迟: 57 ms, 最高速率: 74.59 M/s, 平均速率: 30.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 20, IPv4: 306, IPv6: 0, 最小延迟: 46 ms, 最高速率: 100.69 M/s, 平均速率: 35.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 19, IPv4: 124, IPv6: 0, 最小延迟: 46 ms, 最高速率: 100.50 M/s, 平均速率: 32.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 19, IPv4: 138, IPv6: 0, 最小延迟: 52 ms, 最高速率: 93.95 M/s, 平均速率: 34.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 18, IPv4: 136, IPv6: 0, 最小延迟: 50 ms, 最高速率: 74.83 M/s, 平均速率: 30.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
