分类: 📺央视频道, 名称: CCTV-1, 有效: 13, IPv4: 169, IPv6: 0, 最小延迟: 42 ms, 最高速率: 116.80 M/s, 平均速率: 26.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 161, IPv6: 0, 最小延迟: 56 ms, 最高速率: 80.41 M/s, 平均速率: 15.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 14, IPv4: 154, IPv6: 0, 最小延迟: 39 ms, 最高速率: 130.96 M/s, 平均速率: 30.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 18, IPv4: 168, IPv6: 0, 最小延迟: 66 ms, 最高速率: 78.95 M/s, 平均速率: 6.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 165, IPv6: 0, 最小延迟: 37 ms, 最高速率: 107.56 M/s, 平均速率: 30.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 8, IPv4: 155, IPv6: 0, 最小延迟: 37 ms, 最高速率: 114.39 M/s, 平均速率: 23.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 124, IPv6: 0, 最小延迟: 38 ms, 最高速率: 123.72 M/s, 平均速率: 51.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 150, IPv6: 0, 最小延迟: 37 ms, 最高速率: 116.69 M/s, 平均速率: 22.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 156, IPv6: 0, 最小延迟: 36 ms, 最高速率: 131.82 M/s, 平均速率: 35.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 11, IPv4: 153, IPv6: 0, 最小延迟: 39 ms, 最高速率: 133.91 M/s, 平均速率: 40.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 14, IPv4: 153, IPv6: 0, 最小延迟: 40 ms, 最高速率: 119.55 M/s, 平均速率: 33.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 14, IPv4: 148, IPv6: 0, 最小延迟: 38 ms, 最高速率: 126.14 M/s, 平均速率: 34.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-12, 有效: 13, IPv4: 143, IPv6: 0, 最小延迟: 38 ms, 最高速率: 125.66 M/s, 平均速率: 35.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 13, IPv4: 153, IPv6: 0, 最小延迟: 42 ms, 最高速率: 110.48 M/s, 平均速率: 38.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 9, IPv4: 147, IPv6: 0, 最小延迟: 37 ms, 最高速率: 129.85 M/s, 平均速率: 26.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 13, IPv4: 149, IPv6: 0, 最小延迟: 37 ms, 最高速率: 119.63 M/s, 平均速率: 31.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 6, IPv4: 66, IPv6: 0, 最小延迟: 1126 ms, 最高速率: 4.54 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 46, IPv6: 0, 最小延迟: 1195 ms, 最高速率: 0.21 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 9, IPv4: 107, IPv6: 0, 最小延迟: 39 ms, 最高速率: 130.06 M/s, 平均速率: 54.46 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 36, IPv6: 0, 最小延迟: 1232 ms, 最高速率: 0.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
