分类: 📺央视频道, 名称: CCTV-1, 有效: 13, IPv4: 228, IPv6: 0, 最小延迟: 397 ms, 最高速率: 4.64 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 11, IPv4: 211, IPv6: 0, 最小延迟: 199 ms, 最高速率: 3.93 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 18, IPv4: 203, IPv6: 0, 最小延迟: 165 ms, 最高速率: 6.47 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 17, IPv4: 233, IPv6: 0, 最小延迟: 173 ms, 最高速率: 6.64 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.53, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 13, IPv4: 209, IPv6: 0, 最小延迟: 161 ms, 最高速率: 6.86 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 153, IPv6: 0, 最小延迟: 1503 ms, 最高速率: 1.44 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 18, IPv4: 203, IPv6: 0, 最小延迟: 132 ms, 最高速率: 4.54 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 203, IPv6: 0, 最小延迟: 461 ms, 最高速率: 3.46 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 12, IPv4: 200, IPv6: 0, 最小延迟: 167 ms, 最高速率: 7.43 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.42, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 13, IPv4: 198, IPv6: 0, 最小延迟: 304 ms, 最高速率: 4.18 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 15, IPv4: 206, IPv6: 0, 最小延迟: 236 ms, 最高速率: 3.46 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.45, 视频编解码器: h264, 音频编解码器: mp2
