分类: 📺央视频道, 名称: CCTV-1, 有效: 15, IPv4: 184, IPv6: 0, 最小延迟: 41 ms, 最高速率: 106.61 M/s, 平均速率: 15.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 17, IPv4: 175, IPv6: 0, 最小延迟: 48 ms, 最高速率: 104.69 M/s, 平均速率: 13.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 179, IPv6: 0, 最小延迟: 512 ms, 最高速率: 5.92 M/s, 平均速率: 1.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 183, IPv6: 0, 最小延迟: 46 ms, 最高速率: 111.88 M/s, 平均速率: 17.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 17, IPv4: 169, IPv6: 0, 最小延迟: 588 ms, 最高速率: 2.09 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 141, IPv6: 0, 最小延迟: 46 ms, 最高速率: 113.24 M/s, 平均速率: 39.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 175, IPv6: 0, 最小延迟: 46 ms, 最高速率: 116.19 M/s, 平均速率: 15.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 13, IPv4: 167, IPv6: 0, 最小延迟: 44 ms, 最高速率: 125.74 M/s, 平均速率: 19.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 16, IPv4: 170, IPv6: 0, 最小延迟: 46 ms, 最高速率: 107.32 M/s, 平均速率: 8.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 18, IPv4: 169, IPv6: 0, 最小延迟: 46 ms, 最高速率: 94.40 M/s, 平均速率: 10.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 13, IPv4: 170, IPv6: 0, 最小延迟: 39 ms, 最高速率: 139.71 M/s, 平均速率: 36.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 164, IPv6: 0, 最小延迟: 46 ms, 最高速率: 110.55 M/s, 平均速率: 20.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 19, IPv4: 158, IPv6: 0, 最小延迟: 40 ms, 最高速率: 125.68 M/s, 平均速率: 24.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 15, IPv4: 166, IPv6: 0, 最小延迟: 44 ms, 最高速率: 121.08 M/s, 平均速率: 33.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 11, IPv4: 159, IPv6: 0, 最小延迟: 101 ms, 最高速率: 44.74 M/s, 平均速率: 6.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 12, IPv4: 160, IPv6: 0, 最小延迟: 62 ms, 最高速率: 90.13 M/s, 平均速率: 16.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 15, IPv4: 112, IPv6: 0, 最小延迟: 40 ms, 最高速率: 121.30 M/s, 平均速率: 30.14 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 721 ms, 最高速率: 3.64 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 62, IPv6: 0, 最小延迟: 557 ms, 最高速率: 3.72 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 39, IPv6: 0, 最小延迟: 723 ms, 最高速率: 3.68 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 18, IPv4: 132, IPv6: 0, 最小延迟: 43 ms, 最高速率: 111.87 M/s, 平均速率: 26.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
