分类: 📺央视频道, 名称: CCTV-1, 有效: 9, IPv4: 222, IPv6: 0, 最小延迟: 394 ms, 最高速率: 5.01 M/s, 平均速率: 2.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 11, IPv4: 213, IPv6: 0, 最小延迟: 352 ms, 最高速率: 7.95 M/s, 平均速率: 3.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 13, IPv4: 203, IPv6: 0, 最小延迟: 399 ms, 最高速率: 8.78 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 19, IPv4: 234, IPv6: 0, 最小延迟: 353 ms, 最高速率: 8.41 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 8, IPv4: 210, IPv6: 0, 最小延迟: 331 ms, 最高速率: 8.04 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 156, IPv6: 0, 最小延迟: 637 ms, 最高速率: 3.79 M/s, 平均速率: 0.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 204, IPv6: 0, 最小延迟: 380 ms, 最高速率: 8.35 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 204, IPv6: 0, 最小延迟: 436 ms, 最高速率: 3.79 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 11, IPv4: 205, IPv6: 0, 最小延迟: 422 ms, 最高速率: 8.87 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 11, IPv4: 205, IPv6: 0, 最小延迟: 407 ms, 最高速率: 9.89 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 11, IPv4: 203, IPv6: 0, 最小延迟: 399 ms, 最高速率: 9.12 M/s, 平均速率: 4.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 192, IPv6: 0, 最小延迟: 341 ms, 最高速率: 8.02 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 9, IPv4: 206, IPv6: 0, 最小延迟: 356 ms, 最高速率: 8.38 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 10, IPv4: 197, IPv6: 0, 最小延迟: 113 ms, 最高速率: 15.53 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
