分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 529, IPv6: 0, 最小延迟: 95 ms, 最高速率: 14.34 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 22, IPv4: 542, IPv6: 0, 最小延迟: 14 ms, 最高速率: 20.12 M/s, 平均速率: 10.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 418, IPv6: 0, 最小延迟: 154 ms, 最高速率: 18.45 M/s, 平均速率: 7.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 22, IPv4: 533, IPv6: 0, 最小延迟: 44 ms, 最高速率: 13.13 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 23, IPv4: 464, IPv6: 0, 最小延迟: 6 ms, 最高速率: 402.17 M/s, 平均速率: 23.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 515, IPv6: 0, 最小延迟: 73 ms, 最高速率: 19.88 M/s, 平均速率: 11.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 17, IPv4: 324, IPv6: 0, 最小延迟: 12 ms, 最高速率: 17.10 M/s, 平均速率: 4.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 461, IPv6: 0, 最小延迟: 65 ms, 最高速率: 16.33 M/s, 平均速率: 11.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 497, IPv6: 0, 最小延迟: 82 ms, 最高速率: 20.50 M/s, 平均速率: 9.87 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 487, IPv6: 0, 最小延迟: 69 ms, 最高速率: 21.04 M/s, 平均速率: 12.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 21, IPv4: 396, IPv6: 0, 最小延迟: 60 ms, 最高速率: 19.42 M/s, 平均速率: 8.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 483, IPv6: 0, 最小延迟: 6 ms, 最高速率: 355.01 M/s, 平均速率: 21.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 22, IPv4: 469, IPv6: 0, 最小延迟: 54 ms, 最高速率: 10.71 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 457, IPv6: 0, 最小延迟: 4 ms, 最高速率: 147.31 M/s, 平均速率: 12.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 21, IPv4: 425, IPv6: 0, 最小延迟: 50 ms, 最高速率: 13.51 M/s, 平均速率: 7.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 22, IPv4: 394, IPv6: 0, 最小延迟: 7 ms, 最高速率: 15.24 M/s, 平均速率: 7.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 22, IPv4: 312, IPv6: 0, 最小延迟: 201 ms, 最高速率: 7.23 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 21, IPv4: 239, IPv6: 0, 最小延迟: 12 ms, 最高速率: 7.37 M/s, 平均速率: 3.14 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CETV-1, 有效: 6, IPv4: 87, IPv6: 0, 最小延迟: 86 ms, 最高速率: 11.69 M/s, 平均速率: 4.44 M/s, 最高分辨率: 1920x1080
