分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 586, IPv6: 0, 最小延迟: 233 ms, 最高速率: 10.61 M/s, 平均速率: 3.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 485, IPv6: 0, 最小延迟: 101 ms, 最高速率: 12.18 M/s, 平均速率: 5.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 23, IPv4: 496, IPv6: 0, 最小延迟: 30 ms, 最高速率: 103.89 M/s, 平均速率: 12.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 555, IPv6: 0, 最小延迟: 80 ms, 最高速率: 12.55 M/s, 平均速率: 8.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 562, IPv6: 0, 最小延迟: 149 ms, 最高速率: 10.45 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 17, IPv4: 358, IPv6: 0, 最小延迟: 9 ms, 最高速率: 67.30 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 519, IPv6: 0, 最小延迟: 69 ms, 最高速率: 14.95 M/s, 平均速率: 10.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 22, IPv4: 550, IPv6: 0, 最小延迟: 91 ms, 最高速率: 12.31 M/s, 平均速率: 8.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 474, IPv6: 0, 最小延迟: 71 ms, 最高速率: 14.33 M/s, 平均速率: 8.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 529, IPv6: 0, 最小延迟: 79 ms, 最高速率: 13.78 M/s, 平均速率: 9.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 491, IPv6: 0, 最小延迟: 3 ms, 最高速率: 420.96 M/s, 平均速率: 29.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 22, IPv4: 473, IPv6: 0, 最小延迟: 168 ms, 最高速率: 11.21 M/s, 平均速率: 4.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 481, IPv6: 0, 最小延迟: 105 ms, 最高速率: 12.14 M/s, 平均速率: 5.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 22, IPv4: 457, IPv6: 0, 最小延迟: 78 ms, 最高速率: 13.89 M/s, 平均速率: 8.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 443, IPv6: 0, 最小延迟: 88 ms, 最高速率: 13.93 M/s, 平均速率: 5.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 432, IPv6: 0, 最小延迟: 100 ms, 最高速率: 12.62 M/s, 平均速率: 7.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 260, IPv6: 0, 最小延迟: 47 ms, 最高速率: 11.51 M/s, 平均速率: 5.71 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 21, IPv4: 341, IPv6: 0, 最小延迟: 98 ms, 最高速率: 11.72 M/s, 平均速率: 7.99 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 94, IPv6: 0, 最小延迟: 483 ms, 最高速率: 0.88 M/s, 平均速率: 0.70 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 49, IPv6: 0, 最小延迟: 306 ms, 最高速率: 8.68 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 304 ms, 最高速率: 8.77 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 64, IPv6: 0, 最小延迟: 313 ms, 最高速率: 8.49 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 669, IPv6: 0, 最小延迟: 88 ms, 最高速率: 28.75 M/s, 平均速率: 3.55 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 482, IPv6: 0, 最小延迟: 97 ms, 最高速率: 10.33 M/s, 平均速率: 6.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 667, IPv6: 0, 最小延迟: 27 ms, 最高速率: 12.13 M/s, 平均速率: 5.47 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 19, IPv4: 453, IPv6: 0, 最小延迟: 24 ms, 最高速率: 10.17 M/s, 平均速率: 3.12 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 20, IPv4: 610, IPv6: 0, 最小延迟: 88 ms, 最高速率: 12.47 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 20, IPv4: 390, IPv6: 0, 最小延迟: 27 ms, 最高速率: 10.39 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 20, IPv4: 550, IPv6: 0, 最小延迟: 9 ms, 最高速率: 70.99 M/s, 平均速率: 9.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 17, IPv4: 396, IPv6: 0, 最小延迟: 31 ms, 最高速率: 11.70 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 21, IPv4: 384, IPv6: 0, 最小延迟: 32 ms, 最高速率: 38.29 M/s, 平均速率: 13.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 21, IPv4: 334, IPv6: 0, 最小延迟: 120 ms, 最高速率: 11.32 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 11, IPv4: 230, IPv6: 0, 最小延迟: 27 ms, 最高速率: 10.46 M/s, 平均速率: 6.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 18, IPv4: 325, IPv6: 0, 最小延迟: 31 ms, 最高速率: 36.76 M/s, 平均速率: 9.27 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 19, IPv4: 523, IPv6: 0, 最小延迟: 31 ms, 最高速率: 36.87 M/s, 平均速率: 11.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 10, IPv4: 262, IPv6: 0, 最小延迟: 29 ms, 最高速率: 12.95 M/s, 平均速率: 5.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 18, IPv4: 353, IPv6: 0, 最小延迟: 10 ms, 最高速率: 12.01 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 20, IPv4: 393, IPv6: 0, 最小延迟: 13 ms, 最高速率: 51.83 M/s, 平均速率: 6.19 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 13, IPv4: 442, IPv6: 0, 最小延迟: 89 ms, 最高速率: 12.44 M/s, 平均速率: 4.41 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 20, IPv4: 486, IPv6: 0, 最小延迟: 34 ms, 最高速率: 31.56 M/s, 平均速率: 10.89 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 21, IPv4: 564, IPv6: 0, 最小延迟: 62 ms, 最高速率: 16.07 M/s, 平均速率: 4.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 20, IPv4: 407, IPv6: 0, 最小延迟: 32 ms, 最高速率: 29.79 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 6, IPv4: 238, IPv6: 0, 最小延迟: 25 ms, 最高速率: 34.71 M/s, 平均速率: 14.68 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 6, IPv4: 314, IPv6: 0, 最小延迟: 28 ms, 最高速率: 36.05 M/s, 平均速率: 14.06 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 10, IPv4: 244, IPv6: 0, 最小延迟: 32 ms, 最高速率: 35.54 M/s, 平均速率: 9.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 20, IPv4: 377, IPv6: 0, 最小延迟: 73 ms, 最高速率: 13.45 M/s, 平均速率: 4.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山西卫视, 有效: 10, IPv4: 209, IPv6: 0, 最小延迟: 110 ms, 最高速率: 9.98 M/s, 平均速率: 5.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 4, IPv4: 319, IPv6: 0, 最小延迟: 418 ms, 最高速率: 10.99 M/s, 平均速率: 6.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 16, IPv4: 351, IPv6: 0, 最小延迟: 23 ms, 最高速率: 14.30 M/s, 平均速率: 5.02 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 20, IPv4: 414, IPv6: 0, 最小延迟: 104 ms, 最高速率: 12.67 M/s, 平均速率: 4.18 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 1, IPv4: 84, IPv6: 0, 最小延迟: 435 ms, 最高速率: 11.85 M/s, 平均速率: 11.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 21, IPv4: 378, IPv6: 0, 最小延迟: 20 ms, 最高速率: 38.88 M/s, 平均速率: 7.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 8, IPv4: 234, IPv6: 0, 最小延迟: 86 ms, 最高速率: 12.91 M/s, 平均速率: 9.37 M/s, 最高分辨率: 1920x1080
