分类: 📺央视频道, 名称: CCTV-1, 有效: 22, IPv4: 589, IPv6: 0, 最小延迟: 137 ms, 最高速率: 8.04 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 22, IPv4: 497, IPv6: 0, 最小延迟: 14 ms, 最高速率: 356.58 M/s, 平均速率: 25.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 486, IPv6: 0, 最小延迟: 43 ms, 最高速率: 20.17 M/s, 平均速率: 5.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 568, IPv6: 0, 最小延迟: 71 ms, 最高速率: 13.68 M/s, 平均速率: 10.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 549, IPv6: 0, 最小延迟: 320 ms, 最高速率: 7.16 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 512, IPv6: 0, 最小延迟: 279 ms, 最高速率: 9.51 M/s, 平均速率: 4.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 22, IPv4: 462, IPv6: 0, 最小延迟: 69 ms, 最高速率: 13.90 M/s, 平均速率: 6.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 20, IPv4: 344, IPv6: 0, 最小延迟: 72 ms, 最高速率: 13.37 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 561, IPv6: 0, 最小延迟: 150 ms, 最高速率: 9.94 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 22, IPv4: 535, IPv6: 0, 最小延迟: 100 ms, 最高速率: 21.35 M/s, 平均速率: 8.74 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 544, IPv6: 0, 最小延迟: 12 ms, 最高速率: 371.14 M/s, 平均速率: 23.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 22, IPv4: 471, IPv6: 0, 最小延迟: 375 ms, 最高速率: 6.42 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 23, IPv4: 496, IPv6: 0, 最小延迟: 154 ms, 最高速率: 6.41 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 21, IPv4: 434, IPv6: 0, 最小延迟: 264 ms, 最高速率: 10.45 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 23, IPv4: 457, IPv6: 0, 最小延迟: 104 ms, 最高速率: 17.03 M/s, 平均速率: 6.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 22, IPv4: 262, IPv6: 0, 最小延迟: 43 ms, 最高速率: 13.43 M/s, 平均速率: 4.23 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-15, 有效: 21, IPv4: 428, IPv6: 0, 最小延迟: 106 ms, 最高速率: 9.86 M/s, 平均速率: 5.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 21, IPv4: 341, IPv6: 0, 最小延迟: 186 ms, 最高速率: 6.29 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 8, IPv4: 89, IPv6: 0, 最小延迟: 110 ms, 最高速率: 9.74 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 3, IPv4: 41, IPv6: 0, 最小延迟: 91 ms, 最高速率: 11.24 M/s, 平均速率: 7.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 4, IPv4: 54, IPv6: 0, 最小延迟: 147 ms, 最高速率: 0.98 M/s, 平均速率: 0.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 177 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 22, IPv4: 478, IPv6: 0, 最小延迟: 94 ms, 最高速率: 13.12 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 662, IPv6: 0, 最小延迟: 93 ms, 最高速率: 10.82 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 21, IPv4: 664, IPv6: 0, 最小延迟: 55 ms, 最高速率: 29.96 M/s, 平均速率: 5.93 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 北京卫视, 有效: 21, IPv4: 450, IPv6: 0, 最小延迟: 83 ms, 最高速率: 24.73 M/s, 平均速率: 3.85 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 22, IPv4: 609, IPv6: 0, 最小延迟: 85 ms, 最高速率: 11.71 M/s, 平均速率: 2.73 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 22, IPv4: 384, IPv6: 0, 最小延迟: 80 ms, 最高速率: 8.70 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 21, IPv4: 537, IPv6: 0, 最小延迟: 54 ms, 最高速率: 10.05 M/s, 平均速率: 3.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 15, IPv4: 391, IPv6: 0, 最小延迟: 28 ms, 最高速率: 11.11 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 22, IPv4: 386, IPv6: 0, 最小延迟: 78 ms, 最高速率: 12.51 M/s, 平均速率: 4.94 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 18, IPv4: 333, IPv6: 0, 最小延迟: 18 ms, 最高速率: 8.15 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 14, IPv4: 235, IPv6: 0, 最小延迟: 75 ms, 最高速率: 13.35 M/s, 平均速率: 6.78 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 20, IPv4: 331, IPv6: 0, 最小延迟: 71 ms, 最高速率: 13.45 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 22, IPv4: 518, IPv6: 0, 最小延迟: 77 ms, 最高速率: 12.39 M/s, 平均速率: 4.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 17, IPv4: 257, IPv6: 0, 最小延迟: 85 ms, 最高速率: 10.98 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 21, IPv4: 355, IPv6: 0, 最小延迟: 52 ms, 最高速率: 11.16 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 20, IPv4: 383, IPv6: 0, 最小延迟: 95 ms, 最高速率: 10.26 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 19, IPv4: 444, IPv6: 0, 最小延迟: 40 ms, 最高速率: 11.40 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 20, IPv4: 482, IPv6: 0, 最小延迟: 72 ms, 最高速率: 13.37 M/s, 平均速率: 6.34 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 20, IPv4: 565, IPv6: 0, 最小延迟: 85 ms, 最高速率: 11.85 M/s, 平均速率: 4.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 23, IPv4: 406, IPv6: 0, 最小延迟: 74 ms, 最高速率: 13.28 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 8, IPv4: 235, IPv6: 0, 最小延迟: 54 ms, 最高速率: 13.02 M/s, 平均速率: 5.34 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 9, IPv4: 322, IPv6: 0, 最小延迟: 80 ms, 最高速率: 10.88 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 9, IPv4: 240, IPv6: 0, 最小延迟: 58 ms, 最高速率: 9.92 M/s, 平均速率: 5.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 21, IPv4: 374, IPv6: 0, 最小延迟: 80 ms, 最高速率: 11.39 M/s, 平均速率: 4.28 M/s, 最高分辨率: 8165x7370
分类: 📡卫视频道, 名称: 山西卫视, 有效: 9, IPv4: 210, IPv6: 0, 最小延迟: 140 ms, 最高速率: 8.06 M/s, 平均速率: 5.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 7, IPv4: 312, IPv6: 0, 最小延迟: 147 ms, 最高速率: 11.20 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 20, IPv4: 358, IPv6: 0, 最小延迟: 53 ms, 最高速率: 13.36 M/s, 平均速率: 3.98 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 21, IPv4: 407, IPv6: 0, 最小延迟: 104 ms, 最高速率: 10.01 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 3, IPv4: 79, IPv6: 0, 最小延迟: 145 ms, 最高速率: 9.38 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 21, IPv4: 376, IPv6: 0, 最小延迟: 83 ms, 最高速率: 11.33 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 8, IPv4: 241, IPv6: 0, 最小延迟: 122 ms, 最高速率: 8.95 M/s, 平均速率: 6.02 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 14, IPv4: 283, IPv6: 0, 最小延迟: 80 ms, 最高速率: 10.99 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 15, IPv4: 259, IPv6: 0, 最小延迟: 51 ms, 最高速率: 10.43 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 3, IPv4: 81, IPv6: 0, 最小延迟: 134 ms, 最高速率: 66.22 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 1, IPv4: 33, IPv6: 0, 最小延迟: 37 ms, 最高速率: 0.75 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 3, IPv4: 106, IPv6: 0, 最小延迟: 111 ms, 最高速率: 49.81 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 三立台湾, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: J2, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 2, IPv4: 78, IPv6: 0, 最小延迟: 108 ms, 最高速率: 53.22 M/s, 平均速率: 0.99 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: Now剧集, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: Now华剧, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 纬来育乐, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 7525 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🌊港·澳·台, 名称: 靖天资讯, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 290 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 1, IPv4: 54, IPv6: 0, 最小延迟: 59 ms, 最高速率: 47.27 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 17, IPv6: 0, 最小延迟: 433 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 星卫娱乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10636 ms, 最高速率: 0.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 8, IPv4: 11, IPv6: 0, 最小延迟: 1027 ms, 最高速率: 1.60 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 纬来体育, 有效: 0, IPv4: 24, IPv6: 0, 最小延迟: 10597 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 东森综合, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 1315 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 三立新闻, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 10120 ms, 最高速率: 0.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 东森超视, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 1168 ms, 最高速率: 1.58 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 东森电影, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 152 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: CHC家庭影院, 有效: 9, IPv4: 84, IPv6: 0, 最小延迟: 105 ms, 最高速率: 10.40 M/s, 平均速率: 2.06 M/s, 最高分辨率: 1920x1080
