分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 158, IPv6: 0, 最小延迟: 61 ms, 最高速率: 86.50 M/s, 平均速率: 10.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1, 有效: 15, IPv4: 170, IPv6: 0, 最小延迟: 50 ms, 最高速率: 100.09 M/s, 平均速率: 14.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 171, IPv6: 0, 最小延迟: 136 ms, 最高速率: 17.54 M/s, 平均速率: 5.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 15, IPv4: 164, IPv6: 0, 最小延迟: 43 ms, 最高速率: 124.17 M/s, 平均速率: 21.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 18, IPv4: 166, IPv6: 0, 最小延迟: 42 ms, 最高速率: 105.57 M/s, 平均速率: 20.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 157, IPv6: 0, 最小延迟: 41 ms, 最高速率: 121.36 M/s, 平均速率: 17.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 126, IPv6: 0, 最小延迟: 46 ms, 最高速率: 101.88 M/s, 平均速率: 46.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 14, IPv4: 159, IPv6: 0, 最小延迟: 48 ms, 最高速率: 101.17 M/s, 平均速率: 16.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 17, IPv4: 160, IPv6: 0, 最小延迟: 44 ms, 最高速率: 123.51 M/s, 平均速率: 9.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 16, IPv4: 161, IPv6: 0, 最小延迟: 42 ms, 最高速率: 104.62 M/s, 平均速率: 15.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 18, IPv4: 163, IPv6: 0, 最小延迟: 43 ms, 最高速率: 116.42 M/s, 平均速率: 25.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 15, IPv4: 148, IPv6: 0, 最小延迟: 43 ms, 最高速率: 113.15 M/s, 平均速率: 25.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 13, IPv4: 148, IPv6: 0, 最小延迟: 52 ms, 最高速率: 102.96 M/s, 平均速率: 32.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 17, IPv4: 158, IPv6: 0, 最小延迟: 46 ms, 最高速率: 108.88 M/s, 平均速率: 28.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 12, IPv4: 112, IPv6: 0, 最小延迟: 40 ms, 最高速率: 113.78 M/s, 平均速率: 34.12 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 12, IPv4: 153, IPv6: 0, 最小延迟: 46 ms, 最高速率: 109.19 M/s, 平均速率: 11.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 287 ms, 最高速率: 5.45 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 48, IPv6: 0, 最小延迟: 318 ms, 最高速率: 2.50 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 38, IPv6: 0, 最小延迟: 314 ms, 最高速率: 10.80 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
