分类: 📺央视频道, 名称: CCTV-1, 有效: 13, IPv4: 165, IPv6: 0, 最小延迟: 45 ms, 最高速率: 107.53 M/s, 平均速率: 17.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 14, IPv4: 159, IPv6: 0, 最小延迟: 48 ms, 最高速率: 111.41 M/s, 平均速率: 19.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 14, IPv4: 166, IPv6: 0, 最小延迟: 83 ms, 最高速率: 24.33 M/s, 平均速率: 4.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 11, IPv4: 158, IPv6: 0, 最小延迟: 51 ms, 最高速率: 101.53 M/s, 平均速率: 20.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 9, IPv4: 125, IPv6: 0, 最小延迟: 47 ms, 最高速率: 113.32 M/s, 平均速率: 39.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 14, IPv4: 168, IPv6: 0, 最小延迟: 62 ms, 最高速率: 87.91 M/s, 平均速率: 23.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 155, IPv6: 0, 最小延迟: 56 ms, 最高速率: 92.40 M/s, 平均速率: 18.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 13, IPv4: 160, IPv6: 0, 最小延迟: 52 ms, 最高速率: 101.48 M/s, 平均速率: 20.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 11, IPv4: 157, IPv6: 0, 最小延迟: 48 ms, 最高速率: 113.90 M/s, 平均速率: 13.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 14, IPv4: 159, IPv6: 0, 最小延迟: 54 ms, 最高速率: 101.17 M/s, 平均速率: 14.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 11, IPv4: 150, IPv6: 0, 最小延迟: 56 ms, 最高速率: 92.78 M/s, 平均速率: 29.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 18, IPv4: 158, IPv6: 0, 最小延迟: 44 ms, 最高速率: 105.40 M/s, 平均速率: 21.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 12, IPv4: 147, IPv6: 0, 最小延迟: 42 ms, 最高速率: 116.34 M/s, 平均速率: 32.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 14, IPv4: 152, IPv6: 0, 最小延迟: 47 ms, 最高速率: 96.21 M/s, 平均速率: 31.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 13, IPv4: 108, IPv6: 0, 最小延迟: 54 ms, 最高速率: 107.31 M/s, 平均速率: 34.29 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 13, IPv4: 152, IPv6: 0, 最小延迟: 46 ms, 最高速率: 104.13 M/s, 平均速率: 19.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 12, IPv4: 147, IPv6: 0, 最小延迟: 44 ms, 最高速率: 116.91 M/s, 平均速率: 14.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 412 ms, 最高速率: 6.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 41, IPv6: 0, 最小延迟: 651 ms, 最高速率: 8.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 31, IPv6: 0, 最小延迟: 501 ms, 最高速率: 10.06 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 57, IPv6: 0, 最小延迟: 290 ms, 最高速率: 10.10 M/s, 平均速率: 5.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 18, IPv4: 118, IPv6: 0, 最小延迟: 46 ms, 最高速率: 118.19 M/s, 平均速率: 25.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 102 ms, 最高速率: 2.65 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 129, IPv6: 0, 最小延迟: 46 ms, 最高速率: 114.56 M/s, 平均速率: 35.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.58, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 17, IPv4: 345, IPv6: 0, 最小延迟: 51 ms, 最高速率: 99.21 M/s, 平均速率: 40.80 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 15, IPv4: 142, IPv6: 0, 最小延迟: 43 ms, 最高速率: 124.20 M/s, 平均速率: 47.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 15, IPv4: 336, IPv6: 0, 最小延迟: 45 ms, 最高速率: 123.02 M/s, 平均速率: 50.02 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.24, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 16, IPv4: 311, IPv6: 0, 最小延迟: 46 ms, 最高速率: 112.27 M/s, 平均速率: 48.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 16, IPv4: 122, IPv6: 0, 最小延迟: 48 ms, 最高速率: 114.22 M/s, 平均速率: 41.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 15, IPv4: 297, IPv6: 0, 最小延迟: 39 ms, 最高速率: 113.20 M/s, 平均速率: 45.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 11, IPv4: 124, IPv6: 0, 最小延迟: 45 ms, 最高速率: 105.25 M/s, 平均速率: 54.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 14, IPv4: 126, IPv6: 0, 最小延迟: 45 ms, 最高速率: 120.75 M/s, 平均速率: 56.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 17, IPv4: 100, IPv6: 0, 最小延迟: 44 ms, 最高速率: 113.20 M/s, 平均速率: 51.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 15, IPv4: 104, IPv6: 0, 最小延迟: 42 ms, 最高速率: 103.33 M/s, 平均速率: 49.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 15, IPv4: 78, IPv6: 0, 最小延迟: 44 ms, 最高速率: 102.95 M/s, 平均速率: 46.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 18, IPv4: 282, IPv6: 0, 最小延迟: 43 ms, 最高速率: 127.45 M/s, 平均速率: 47.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 6, IPv4: 101, IPv6: 0, 最小延迟: 1116 ms, 最高速率: 3.25 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 海南卫视, 有效: 11, IPv4: 87, IPv6: 0, 最小延迟: 45 ms, 最高速率: 93.59 M/s, 平均速率: 61.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 12, IPv4: 258, IPv6: 0, 最小延迟: 49 ms, 最高速率: 110.11 M/s, 平均速率: 39.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 13, IPv4: 121, IPv6: 0, 最小延迟: 38 ms, 最高速率: 125.06 M/s, 平均速率: 66.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 18, IPv4: 135, IPv6: 0, 最小延迟: 45 ms, 最高速率: 103.83 M/s, 平均速率: 41.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 15, IPv4: 299, IPv6: 0, 最小延迟: 41 ms, 最高速率: 113.08 M/s, 平均速率: 45.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 11, IPv4: 115, IPv6: 0, 最小延迟: 309 ms, 最高速率: 9.52 M/s, 平均速率: 3.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 12, IPv4: 149, IPv6: 0, 最小延迟: 49 ms, 最高速率: 113.32 M/s, 平均速率: 47.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 11, IPv4: 78, IPv6: 0, 最小延迟: 42 ms, 最高速率: 128.38 M/s, 平均速率: 74.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 山西卫视, 有效: 7, IPv4: 65, IPv6: 0, 最小延迟: 37 ms, 最高速率: 139.78 M/s, 平均速率: 39.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 16, IPv4: 115, IPv6: 0, 最小延迟: 41 ms, 最高速率: 120.21 M/s, 平均速率: 51.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
