分类: 📺央视频道, 名称: CCTV-1, 有效: 13, IPv4: 163, IPv6: 0, 最小延迟: 60 ms, 最高速率: 84.34 M/s, 平均速率: 12.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 14, IPv4: 162, IPv6: 0, 最小延迟: 40 ms, 最高速率: 132.83 M/s, 平均速率: 23.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 14, IPv4: 166, IPv6: 0, 最小延迟: 321 ms, 最高速率: 8.56 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 17, IPv4: 158, IPv6: 0, 最小延迟: 43 ms, 最高速率: 108.92 M/s, 平均速率: 13.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 170, IPv6: 0, 最小延迟: 36 ms, 最高速率: 127.76 M/s, 平均速率: 46.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 124, IPv6: 0, 最小延迟: 36 ms, 最高速率: 143.85 M/s, 平均速率: 77.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 17, IPv4: 163, IPv6: 0, 最小延迟: 39 ms, 最高速率: 135.11 M/s, 平均速率: 12.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 8, IPv4: 153, IPv6: 0, 最小延迟: 33 ms, 最高速率: 150.20 M/s, 平均速率: 31.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 15, IPv4: 157, IPv6: 0, 最小延迟: 87 ms, 最高速率: 68.19 M/s, 平均速率: 6.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 15, IPv4: 159, IPv6: 0, 最小延迟: 40 ms, 最高速率: 140.01 M/s, 平均速率: 17.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 14, IPv4: 156, IPv6: 0, 最小延迟: 32 ms, 最高速率: 162.28 M/s, 平均速率: 41.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 9, IPv4: 151, IPv6: 0, 最小延迟: 33 ms, 最高速率: 135.80 M/s, 平均速率: 54.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
