分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 236, IPv6: 0, 最小延迟: 90 ms, 最高速率: 5.57 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 211, IPv6: 0, 最小延迟: 114 ms, 最高速率: 6.79 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 12, IPv4: 210, IPv6: 0, 最小延迟: 208 ms, 最高速率: 13.09 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 16, IPv4: 238, IPv6: 0, 最小延迟: 206 ms, 最高速率: 12.12 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 18, IPv4: 227, IPv6: 0, 最小延迟: 40 ms, 最高速率: 8.10 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.58, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 164, IPv6: 0, 最小延迟: 364 ms, 最高速率: 9.25 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 211, IPv6: 0, 最小延迟: 52 ms, 最高速率: 8.65 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 13, IPv4: 203, IPv6: 0, 最小延迟: 40 ms, 最高速率: 5.41 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 14, IPv4: 200, IPv6: 0, 最小延迟: 313 ms, 最高速率: 13.38 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 212, IPv6: 0, 最小延迟: 38 ms, 最高速率: 8.03 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 13, IPv4: 210, IPv6: 0, 最小延迟: 96 ms, 最高速率: 4.32 M/s, 平均速率: 1.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 14, IPv4: 184, IPv6: 0, 最小延迟: 69 ms, 最高速率: 10.52 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 202, IPv6: 0, 最小延迟: 40 ms, 最高速率: 7.02 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 19, IPv4: 205, IPv6: 0, 最小延迟: 38 ms, 最高速率: 7.75 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: aac
