分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 260, IPv6: 0, 最小延迟: 8 ms, 最高速率: 309.42 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1, 有效: 17, IPv4: 282, IPv6: 0, 最小延迟: 21 ms, 最高速率: 9.47 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 17, IPv4: 247, IPv6: 0, 最小延迟: 105 ms, 最高速率: 17.07 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 302, IPv6: 0, 最小延迟: 18 ms, 最高速率: 24.72 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.42, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 261, IPv6: 0, 最小延迟: 9 ms, 最高速率: 263.88 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 15, IPv4: 206, IPv6: 0, 最小延迟: 242 ms, 最高速率: 6.57 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 262, IPv6: 0, 最小延迟: 10 ms, 最高速率: 173.78 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.46, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 18, IPv4: 251, IPv6: 0, 最小延迟: 574 ms, 最高速率: 5.70 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.87, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 245, IPv6: 0, 最小延迟: 8 ms, 最高速率: 232.57 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 245, IPv6: 0, 最小延迟: 390 ms, 最高速率: 5.37 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 261, IPv6: 0, 最小延迟: 9 ms, 最高速率: 269.51 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 244, IPv6: 0, 最小延迟: 144 ms, 最高速率: 7.77 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 242, IPv6: 0, 最小延迟: 251 ms, 最高速率: 6.39 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 15, IPv4: 240, IPv6: 0, 最小延迟: 10 ms, 最高速率: 144.47 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 252, IPv6: 0, 最小延迟: 231 ms, 最高速率: 7.47 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 19, IPv4: 225, IPv6: 0, 最小延迟: 626 ms, 最高速率: 6.67 M/s, 平均速率: 1.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 167, IPv6: 0, 最小延迟: 10 ms, 最高速率: 199.35 M/s, 平均速率: 2.24 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 192, IPv6: 0, 最小延迟: 6 ms, 最高速率: 341.38 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 548 ms, 最高速率: 4.83 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 5, IPv4: 50, IPv6: 0, 最小延迟: 118 ms, 最高速率: 5.30 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 12, IPv4: 84, IPv6: 0, 最小延迟: 136 ms, 最高速率: 4.47 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 6, IPv4: 60, IPv6: 0, 最小延迟: 322 ms, 最高速率: 4.34 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 10607 ms, 最高速率: 0.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 19, IPv4: 453, IPv6: 0, 最小延迟: 7 ms, 最高速率: 305.09 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.22, 视频编解码器: h264, 音频编解码器: mp2
