分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 313, IPv6: 0, 最小延迟: 324 ms, 最高速率: 4.43 M/s, 平均速率: 2.49 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 267, IPv6: 0, 最小延迟: 109 ms, 最高速率: 9.30 M/s, 平均速率: 7.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 270, IPv6: 0, 最小延迟: 389 ms, 最高速率: 7.00 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 270, IPv6: 0, 最小延迟: 15 ms, 最高速率: 258.97 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 262, IPv6: 0, 最小延迟: 28 ms, 最高速率: 137.01 M/s, 平均速率: 4.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 281, IPv6: 0, 最小延迟: 77 ms, 最高速率: 16.07 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 269, IPv6: 0, 最小延迟: 107 ms, 最高速率: 9.81 M/s, 平均速率: 7.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 275, IPv6: 0, 最小延迟: 314 ms, 最高速率: 6.24 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 259, IPv6: 0, 最小延迟: 389 ms, 最高速率: 3.60 M/s, 平均速率: 1.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 11, IPv4: 207, IPv6: 0, 最小延迟: 188 ms, 最高速率: 6.64 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 249, IPv6: 0, 最小延迟: 98 ms, 最高速率: 10.34 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 15, IPv4: 248, IPv6: 0, 最小延迟: 15 ms, 最高速率: 214.48 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 257, IPv6: 0, 最小延迟: 111 ms, 最高速率: 9.09 M/s, 平均速率: 6.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 19, IPv4: 242, IPv6: 0, 最小延迟: 15 ms, 最高速率: 192.11 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 19, IPv4: 242, IPv6: 0, 最小延迟: 119 ms, 最高速率: 8.38 M/s, 平均速率: 5.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 175, IPv6: 0, 最小延迟: 16 ms, 最高速率: 249.19 M/s, 平均速率: 7.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 226, IPv6: 0, 最小延迟: 20 ms, 最高速率: 165.37 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 477 ms, 最高速率: 5.69 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 13, IPv4: 50, IPv6: 0, 最小延迟: 20 ms, 最高速率: 96.64 M/s, 平均速率: 12.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 21, IPv4: 194, IPv6: 0, 最小延迟: 132 ms, 最高速率: 7.81 M/s, 平均速率: 5.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 8, IPv4: 71, IPv6: 0, 最小延迟: 16 ms, 最高速率: 221.59 M/s, 平均速率: 7.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 4, IPv4: 37, IPv6: 0, 最小延迟: 105 ms, 最高速率: 9.41 M/s, 平均速率: 6.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 247, IPv6: 0, 最小延迟: 26 ms, 最高速率: 7.61 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 8, IPv4: 453, IPv6: 0, 最小延迟: 14 ms, 最高速率: 212.44 M/s, 平均速率: 6.34 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 10670 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 461, IPv6: 0, 最小延迟: 15 ms, 最高速率: 223.32 M/s, 平均速率: 4.55 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 15, IPv4: 275, IPv6: 0, 最小延迟: 18 ms, 最高速率: 191.45 M/s, 平均速率: 25.85 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.58, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 13, IPv4: 403, IPv6: 0, 最小延迟: 16 ms, 最高速率: 238.76 M/s, 平均速率: 21.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 17, IPv4: 204, IPv6: 0, 最小延迟: 16 ms, 最高速率: 71.08 M/s, 平均速率: 5.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 9, IPv4: 378, IPv6: 0, 最小延迟: 18 ms, 最高速率: 196.53 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.44, 视频编解码器: h264, 音频编解码器: aac
