分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 595, IPv6: 0, 最小延迟: 30 ms, 最高速率: 37.13 M/s, 平均速率: 25.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1, 有效: 23, IPv4: 590, IPv6: 0, 最小延迟: 146 ms, 最高速率: 7.60 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 491, IPv6: 0, 最小延迟: 34 ms, 最高速率: 31.24 M/s, 平均速率: 11.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 23, IPv4: 577, IPv6: 0, 最小延迟: 30 ms, 最高速率: 37.33 M/s, 平均速率: 20.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 525, IPv6: 0, 最小延迟: 4 ms, 最高速率: 538.63 M/s, 平均速率: 41.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 21, IPv4: 351, IPv6: 0, 最小延迟: 32 ms, 最高速率: 36.19 M/s, 平均速率: 11.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 487, IPv6: 0, 最小延迟: 123 ms, 最高速率: 10.35 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 533, IPv6: 0, 最小延迟: 6 ms, 最高速率: 480.71 M/s, 平均速率: 36.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 560, IPv6: 0, 最小延迟: 30 ms, 最高速率: 36.63 M/s, 平均速率: 22.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 22, IPv4: 558, IPv6: 0, 最小延迟: 99 ms, 最高速率: 13.02 M/s, 平均速率: 5.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 442, IPv6: 0, 最小延迟: 64 ms, 最高速率: 16.33 M/s, 平均速率: 6.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 512, IPv6: 0, 最小延迟: 165 ms, 最高速率: 7.69 M/s, 平均速率: 2.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 471, IPv6: 0, 最小延迟: 71 ms, 最高速率: 15.14 M/s, 平均速率: 9.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp3
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 523, IPv6: 0, 最小延迟: 174 ms, 最高速率: 9.92 M/s, 平均速率: 5.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-17, 有效: 22, IPv4: 357, IPv6: 0, 最小延迟: 67 ms, 最高速率: 17.46 M/s, 平均速率: 10.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 447, IPv6: 0, 最小延迟: 37 ms, 最高速率: 31.48 M/s, 平均速率: 12.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 7, IPv4: 94, IPv6: 0, 最小延迟: 61 ms, 最高速率: 16.45 M/s, 平均速率: 5.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 46, IPv6: 0, 最小延迟: 70 ms, 最高速率: 16.27 M/s, 平均速率: 15.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 21, IPv4: 641, IPv6: 0, 最小延迟: 83 ms, 最高速率: 15.30 M/s, 平均速率: 4.63 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 4, IPv4: 60, IPv6: 0, 最小延迟: 72 ms, 最高速率: 14.60 M/s, 平均速率: 6.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 23, IPv4: 506, IPv6: 0, 最小延迟: 111 ms, 最高速率: 13.46 M/s, 平均速率: 5.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 682, IPv6: 0, 最小延迟: 106 ms, 最高速率: 11.09 M/s, 平均速率: 4.50 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 423, IPv6: 0, 最小延迟: 125 ms, 最高速率: 12.43 M/s, 平均速率: 5.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 22, IPv4: 441, IPv6: 0, 最小延迟: 15 ms, 最高速率: 14.15 M/s, 平均速率: 3.53 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
