分类: 📺央视频道, 名称: CCTV-1, 有效: 8, IPv4: 165, IPv6: 0, 最小延迟: 74 ms, 最高速率: 70.23 M/s, 平均速率: 15.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 8, IPv4: 162, IPv6: 0, 最小延迟: 71 ms, 最高速率: 72.09 M/s, 平均速率: 27.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 11, IPv4: 159, IPv6: 0, 最小延迟: 63 ms, 最高速率: 78.05 M/s, 平均速率: 14.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-4, 有效: 13, IPv4: 167, IPv6: 0, 最小延迟: 245 ms, 最高速率: 12.09 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 162, IPv6: 0, 最小延迟: 62 ms, 最高速率: 81.88 M/s, 平均速率: 11.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 12, IPv4: 175, IPv6: 0, 最小延迟: 70 ms, 最高速率: 75.98 M/s, 平均速率: 22.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 125, IPv6: 0, 最小延迟: 71 ms, 最高速率: 74.07 M/s, 平均速率: 45.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 12, IPv4: 159, IPv6: 0, 最小延迟: 60 ms, 最高速率: 88.03 M/s, 平均速率: 8.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 6, IPv4: 156, IPv6: 0, 最小延迟: 60 ms, 最高速率: 83.29 M/s, 平均速率: 27.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 11, IPv4: 162, IPv6: 0, 最小延迟: 86 ms, 最高速率: 63.89 M/s, 平均速率: 22.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 11, IPv4: 161, IPv6: 0, 最小延迟: 62 ms, 最高速率: 85.45 M/s, 平均速率: 15.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
