分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 572, IPv6: 0, 最小延迟: 135 ms, 最高速率: 7.15 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 482, IPv6: 0, 最小延迟: 54 ms, 最高速率: 17.68 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 606, IPv6: 0, 最小延迟: 58 ms, 最高速率: 17.24 M/s, 平均速率: 13.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 486, IPv6: 0, 最小延迟: 64 ms, 最高速率: 194.42 M/s, 平均速率: 16.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 549, IPv6: 0, 最小延迟: 10 ms, 最高速率: 58.74 M/s, 平均速率: 5.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 581, IPv6: 0, 最小延迟: 50 ms, 最高速率: 18.90 M/s, 平均速率: 14.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 521, IPv6: 0, 最小延迟: 62 ms, 最高速率: 16.46 M/s, 平均速率: 13.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 509, IPv6: 0, 最小延迟: 8 ms, 最高速率: 323.00 M/s, 平均速率: 27.03 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 19, IPv4: 346, IPv6: 0, 最小延迟: 77 ms, 最高速率: 12.72 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 532, IPv6: 0, 最小延迟: 52 ms, 最高速率: 19.01 M/s, 平均速率: 11.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 471, IPv6: 0, 最小延迟: 52 ms, 最高速率: 19.19 M/s, 平均速率: 14.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 23, IPv4: 433, IPv6: 0, 最小延迟: 53 ms, 最高速率: 18.59 M/s, 平均速率: 5.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 492, IPv6: 0, 最小延迟: 112 ms, 最高速率: 10.52 M/s, 平均速率: 7.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 21, IPv4: 460, IPv6: 0, 最小延迟: 316 ms, 最高速率: 7.40 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 471, IPv6: 0, 最小延迟: 100 ms, 最高速率: 10.36 M/s, 平均速率: 7.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 426, IPv6: 0, 最小延迟: 92 ms, 最高速率: 11.87 M/s, 平均速率: 7.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 21, IPv4: 271, IPv6: 0, 最小延迟: 234 ms, 最高速率: 5.64 M/s, 平均速率: 2.88 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 337, IPv6: 0, 最小延迟: 202 ms, 最高速率: 5.11 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 94, IPv6: 0, 最小延迟: 97 ms, 最高速率: 10.11 M/s, 平均速率: 5.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 48, IPv6: 0, 最小延迟: 99 ms, 最高速率: 6.88 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 381 ms, 最高速率: 6.98 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 有效: 2, IPv4: 63, IPv6: 0, 最小延迟: 100 ms, 最高速率: 6.79 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 461 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 21, IPv4: 651, IPv6: 0, 最小延迟: 52 ms, 最高速率: 23.35 M/s, 平均速率: 3.22 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 474, IPv6: 0, 最小延迟: 278 ms, 最高速率: 8.18 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 21, IPv4: 639, IPv6: 0, 最小延迟: 48 ms, 最高速率: 10.22 M/s, 平均速率: 3.91 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 441, IPv6: 0, 最小延迟: 39 ms, 最高速率: 10.00 M/s, 平均速率: 2.55 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 20, IPv4: 597, IPv6: 0, 最小延迟: 80 ms, 最高速率: 13.21 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080
