分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 168, IPv6: 0, 最小延迟: 112 ms, 最高速率: 4.39 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-1, 有效: 12, IPv4: 173, IPv6: 0, 最小延迟: 406 ms, 最高速率: 7.24 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 13, IPv4: 165, IPv6: 0, 最小延迟: 461 ms, 最高速率: 5.81 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 174, IPv6: 0, 最小延迟: 183 ms, 最高速率: 15.47 M/s, 平均速率: 4.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 14, IPv4: 173, IPv6: 0, 最小延迟: 114 ms, 最高速率: 4.89 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 130, IPv6: 0, 最小延迟: 242 ms, 最高速率: 4.58 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 18, IPv4: 169, IPv6: 0, 最小延迟: 312 ms, 最高速率: 6.78 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 19, IPv4: 160, IPv6: 0, 最小延迟: 102 ms, 最高速率: 4.64 M/s, 平均速率: 1.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 14, IPv4: 163, IPv6: 0, 最小延迟: 353 ms, 最高速率: 4.99 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 16, IPv4: 165, IPv6: 0, 最小延迟: 106 ms, 最高速率: 5.59 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 15, IPv4: 162, IPv6: 0, 最小延迟: 255 ms, 最高速率: 8.07 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
