分类: 📺央视频道, 名称: CCTV-2, 有效: 13, IPv4: 217, IPv6: 0, 最小延迟: 333 ms, 最高速率: 12.89 M/s, 平均速率: 6.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-1, 有效: 12, IPv4: 232, IPv6: 0, 最小延迟: 223 ms, 最高速率: 12.62 M/s, 平均速率: 5.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 204, IPv6: 0, 最小延迟: 293 ms, 最高速率: 12.22 M/s, 平均速率: 5.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 14, IPv4: 240, IPv6: 0, 最小延迟: 201 ms, 最高速率: 13.66 M/s, 平均速率: 4.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 10, IPv4: 214, IPv6: 0, 最小延迟: 229 ms, 最高速率: 5.29 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 9, IPv4: 161, IPv6: 0, 最小延迟: 1075 ms, 最高速率: 1.62 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 13, IPv4: 210, IPv6: 0, 最小延迟: 352 ms, 最高速率: 9.69 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 206, IPv6: 0, 最小延迟: 232 ms, 最高速率: 12.19 M/s, 平均速率: 4.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 12, IPv4: 200, IPv6: 0, 最小延迟: 280 ms, 最高速率: 11.81 M/s, 平均速率: 4.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 12, IPv4: 206, IPv6: 0, 最小延迟: 275 ms, 最高速率: 11.33 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 12, IPv4: 207, IPv6: 0, 最小延迟: 264 ms, 最高速率: 11.75 M/s, 平均速率: 5.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
